17962;36.32;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:16:45.311;11
17963;36.32;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:45.889;11
17964;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:46.471;11
17965;36.36;0;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:16:47.049;11
17966;36.32;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:16:47.629;11
17967;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:16:48.209;11
17968;36.36;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:48.789;11
17969;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:49.369;11
17970;36.32;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:49.951;11
17971;36.36;-0.01;0.01;1.01;-1.28;-2.32;-2.5;1.03;2021-06-01 18:16:50.529;11
17972;36.32;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:51.109;11
17973;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:16:51.692;11
17974;36.36;0;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:52.269;11
17975;36.32;-0.01;0.01;1.01;-1.4;-2.32;-2.62;1.03;2021-06-01 18:16:52.851;11
17976;36.32;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:16:53.429;11
17977;36.36;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:54.009;11
17978;36.32;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:16:54.591;11
17979;36.32;0;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:16:55.168;11
17980;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:55.749;11
17981;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:16:56.329;11
17982;36.36;0;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:16:56.909;11
17983;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:57.489;11
17984;36.32;-0.01;0.01;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:58.068;11
17985;36.32;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:16:58.649;11
17986;36.32;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:16:59.228;11
17987;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:16:59.808;11
17988;36.36;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:00.391;11
17989;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:17:00.968;11
17990;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:01.549;11
17991;36.36;0;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 18:17:02.128;11
17992;36.36;-0.01;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:17:02.708;11
17993;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.44;1.03;2021-06-01 18:17:03.289;11
17994;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:17:03.868;11
17995;36.36;0;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:17:04.448;11
17996;36.36;-0.01;0.01;1.01;-1.34;-2.2;-2.5;1.03;2021-06-01 18:17:05.028;11
17997;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:05.609;11
17998;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:06.188;11
17999;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:06.767;11
18000;36.36;0;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:07.347;11
18001;36.36;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 18:17:07.929;11
18002;36.36;0;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:17:08.508;11
18003;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:09.087;11
18004;36.36;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:09.667;11
18005;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:10.247;11
18006;36.36;-0.01;0.01;1.01;-1.28;-2.2;-2.5;1.03;2021-06-01 18:17:10.830;11
18007;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:11.407;11
18008;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:11.987;11
18009;36.36;0;0.02;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:12.569;11
18010;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:17:13.147;11
18011;36.36;0;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:17:13.728;11
18012;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 18:17:14.310;11
18013;36.39;-0.01;0.02;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:17:14.887;11
18014;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 18:17:15.470;11
18015;36.36;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:17:16.047;11
18016;36.39;0;0.01;1.01;-1.34;-2.2;-2.5;1.03;2021-06-01 18:17:16.627;11
18017;36.39;-0.01;0.01;1.02;-1.28;-2.2;-2.62;1.03;2021-06-01 18:17:17.210;11
18018;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:17.786;11
18019;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:18.367;11
18020;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:17:18.949;11
18021;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:19.528;11
18022;36.39;0;0.01;1.01;-1.28;-2.26;-2.62;1.03;2021-06-01 18:17:20.106;11
18023;36.36;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:20.686;11
18024;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:21.266;11
18025;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:21.848;11
18026;36.39;-0.01;0.01;1.01;-1.4;-2.26;-2.62;1.03;2021-06-01 18:17:22.426;11
18027;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:17:23.006;11
18028;36.36;0;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:17:23.586;11
18029;36.39;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:24.166;11
18030;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:24.746;11
18031;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:25.326;11
18032;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:25.906;11
18033;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:26.486;11
18034;36.39;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:17:27.066;11
18035;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:27.648;11
18036;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:17:28.225;11
18037;36.36;-0.01;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 18:17:28.805;11
18038;36.39;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:29.385;11
18039;36.39;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:29.965;11
18040;36.39;-0.01;0.01;1.01;-1.4;-2.26;-2.5;1.03;2021-06-01 18:17:30.546;11
18041;36.39;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:31.126;11
18042;36.39;0;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:17:31.707;11
18043;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:17:32.285;11
18044;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:17:32.865;11
18045;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 18:17:33.447;11
18046;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:34.027;11
18047;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:34.605;11
18048;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:35.186;11
18049;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:35.765;11
18050;36.36;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:36.345;11
18051;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:36.925;11
18052;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:37.508;11
18053;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:38.085;11
18054;36.39;-0.01;0.01;1.02;-1.46;-2.2;-2.56;1.03;2021-06-01 18:17:38.665;11
18055;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:39.244;11
18056;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:39.825;11
18057;36.42;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:40.405;11
18058;36.39;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:17:40.987;11
18059;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:17:41.565;11
18060;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:17:42.144;11
18061;36.39;0;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:42.725;11
18062;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:43.304;11
18063;36.39;0;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:17:43.884;11
18064;36.39;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:17:44.466;11
18065;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:17:45.044;11
18066;36.39;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:45.624;11
18067;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:17:46.207;11
18068;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:17:46.784;11
18069;36.39;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:47.364;11
18070;36.39;-0.01;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 18:17:47.944;11
18071;36.39;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:48.526;11
18072;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:49.104;11
18073;36.39;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:49.684;11
18074;36.42;0;0.02;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:17:50.264;11
18075;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:50.844;11
18076;36.42;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:51.424;11
18077;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:52.004;11
18078;36.39;-0.01;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 18:17:52.586;11
18079;36.39;0;0.01;1.01;-1.4;-2.32;-2.5;1.03;2021-06-01 18:17:53.164;11
18080;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:53.744;11
18081;36.39;0;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:54.324;11
18082;36.39;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:54.904;11
18083;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:55.484;11
18084;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:17:56.066;11
18085;36.39;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:17:56.644;11
18086;36.42;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:17:57.223;11
18087;36.39;-0.01;0.01;1.02;-1.4;-2.38;-2.56;1.03;2021-06-01 18:17:57.808;11
18088;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 18:17:58.384;11
18089;36.42;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:17:58.963;11
18090;36.39;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:17:59.544;11
18091;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:00.123;11
18092;36.39;0;0.01;1.01;-1.4;-2.38;-2.62;1.03;2021-06-01 18:18:00.703;11
18093;36.39;0;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:01.284;11
18094;36.39;0;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:01.863;11
18095;36.39;-0.01;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:02.443;11
18096;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:18:03.023;11
18097;36.39;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:18:03.612;11
18098;36.39;-0.01;0.01;1.01;-1.28;-2.32;-2.56;1.03;2021-06-01 18:18:04.183;11
18099;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:04.763;11
18100;36.36;-0.01;0.01;1.02;-1.28;-2.38;-2.5;1.03;2021-06-01 18:18:05.345;11
18101;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:18:05.922;11
18102;36.39;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:06.507;11
18103;36.39;-0.01;0.01;1.01;-1.28;-2.26;-2.62;1.03;2021-06-01 18:18:07.091;11
18104;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:18:07.662;11
18105;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:08.246;11
18106;36.39;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:18:08.822;11
18107;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:09.402;11
18108;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:09.984;11
18109;36.42;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 18:18:10.562;11
18110;36.42;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 18:18:11.142;11
18111;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:11.724;11
18112;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:12.302;11
18113;36.39;0;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:18:12.888;11
18114;36.42;0;0.01;1.01;-1.34;-2.38;-2.62;1.03;2021-06-01 18:18:13.462;11
18115;36.39;0;0.01;1.02;-1.28;-2.2;-2.5;1.03;2021-06-01 18:18:14.042;11
18116;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:14.622;11
18117;36.42;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:15.202;11
18118;36.39;-0.01;0.01;1.02;-1.34;-2.38;-2.62;1.03;2021-06-01 18:18:15.782;11
18119;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:18:16.364;11
18120;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:18:16.943;11
18121;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 18:18:17.525;11
18122;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:18:18.101;11
18123;36.42;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:18:18.681;11
18124;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:18:19.261;11
18125;36.42;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:19.843;11
18126;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 18:18:20.422;11
18127;36.39;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 18:18:21.002;11
18128;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 18:18:21.583;11
18129;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:22.161;11
18130;36.39;0;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:22.742;11
18131;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:23.321;11
18132;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:23.901;11
18133;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:24.485;11
18134;36.39;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:25.061;11
18135;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:18:25.641;11
18136;36.39;-0.01;0.01;1.01;-1.22;-2.26;-2.56;1.03;2021-06-01 18:18:26.221;11
18137;36.42;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:18:26.802;11
18138;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:27.381;11
18139;36.39;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:18:27.961;11
18140;36.39;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:28.544;11
18141;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:29.120;11
18142;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:29.701;11
18143;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.44;1.03;2021-06-01 18:18:30.281;11
18144;36.42;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:30.860;11
18145;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:31.442;11
18146;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:32.021;11
18147;36.42;0;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:32.604;11
18148;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:33.180;11
18149;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:18:33.761;11
18150;36.39;-0.01;0.01;1.01;-1.28;-2.32;-2.5;1.03;2021-06-01 18:18:34.340;11
18151;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:18:34.921;11
18152;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 18:18:35.500;11
18153;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:18:36.086;11
18154;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:18:36.660;11
18155;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:37.240;11
18156;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 18:18:37.820;11
18157;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:38.402;11
18158;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:38.980;11
18159;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:18:39.562;11
18160;36.39;-0.01;0.01;1.02;-1.22;-2.26;-2.5;1.03;2021-06-01 18:18:40.143;11
18161;36.39;0;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 18:18:40.720;11
18162;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:41.300;11
18163;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:41.880;11
18164;36.42;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:18:42.459;11
18165;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:43.041;11
18166;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:43.619;11
18167;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:44.203;11
18168;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:18:44.779;11
18169;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:18:45.361;11
18170;36.42;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 18:18:45.939;11
18171;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:46.519;11
18172;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.5;1.03;2021-06-01 18:18:47.100;11
18173;36.39;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:18:47.679;11
18174;36.39;0;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:18:48.259;11
18175;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 18:18:48.842;11
18176;36.39;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 18:18:49.419;11
18177;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:49.999;11
18178;36.39;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 18:18:50.581;11
18179;36.39;0;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:18:51.159;11
18180;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.38;1.03;2021-06-01 18:18:51.739;11
18181;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:18:52.319;11
18182;36.39;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 18:18:52.900;11
18183;36.39;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 18:18:53.479;11
18184;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:18:54.060;11
18185;36.39;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 18:18:54.638;11
18186;36.39;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 18:18:55.220;11
18187;36.42;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:18:55.798;11
18188;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:56.379;11
18189;36.39;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:56.959;11
18190;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:57.538;11
18191;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 18:18:58.121;11
18192;36.39;-0.01;0.01;1.01;-1.28;-2.32;-2.5;1.03;2021-06-01 18:18:58.699;11
18193;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 18:18:59.278;11
18194;36.39;-0.01;0.01;1.01;-1.28;-2.26;-2.5;1.03;2021-06-01 18:18:59.858;11
18195;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:19:00.439;11
18196;36.39;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 18:19:01.024;11
18197;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:19:01.598;11
18198;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:19:02.178;11
18199;36.39;0;0.01;1.01;-1.34;-2.2;-2.56;1.03;2021-06-01 18:19:02.759;11
18200;36.39;-0.01;0.01;1.02;-1.34;-2.14;-2.5;1.03;2021-06-01 18:19:03.338;11
18201;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:19:03.918;11
18202;36.39;-0.01;0.01;1.01;-1.34;-2.26;-2.5;1.03;2021-06-01 18:19:04.499;11
18203;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:19:05.078;11
18204;36.39;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 18:19:05.658;11
18205;36.39;0;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 18:19:06.307;11
18206;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 18:19:06.818;11
18207;36.42;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 18:19:07.398;11
18208;36.39;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 18:19:07.977;11
18209;36.42;0;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 18:19:08.558;11
18210;36.42;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 18:19:09.138;11
18211;36.39;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 18:19:09.717;11
18212;36.39;-0.01;0.01;1.02;-1.22;-2.26;-2.56;1.03;2021-06-01 18:19:10.298;11
18213;36.39;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 18:19:10.877;11
