7939;36.18;0.04;0.09;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:00:52.290;6
7940;36.14;0.04;0.09;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:00:52.870;6
7941;36.14;0.03;0.08;1;2.14;-0.92;-2.62;1.05;2021-05-25 11:00:53.450;6
7942;36.11;0.04;0.09;1;2.08;-1.28;-2.93;1.05;2021-05-25 11:00:54.030;6
7943;36.14;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:00:54.610;6
7944;36.14;0.04;0.09;1;2.14;-1.16;-2.69;1.05;2021-05-25 11:00:55.191;6
7945;36.14;0.04;0.09;1;2.01;-0.85;-2.5;1.05;2021-05-25 11:00:55.770;6
7946;36.21;0.04;0.09;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:00:56.350;6
7947;36.21;0.04;0.09;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:00:56.930;6
7948;36.21;0.04;0.09;1;2.08;-1.1;-2.87;1.05;2021-05-25 11:00:57.510;6
7949;36.24;0.04;0.09;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:00:58.092;6
7950;36.24;0.04;0.09;1;2.14;-0.98;-2.69;1.05;2021-05-25 11:00:58.672;6
7951;36.28;0.04;0.09;1;2.14;-1.22;-2.93;1.05;2021-05-25 11:00:59.254;6
7952;36.31;0.04;0.09;1;2.14;-1.28;-2.93;1.05;2021-05-25 11:00:59.831;6
7953;36.31;0.04;0.09;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:01:00.413;6
7954;36.31;0.04;0.09;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:01:00.993;6
7955;36.31;0.03;0.08;1;2.08;-1.1;-2.87;1.05;2021-05-25 11:01:01.571;6
7956;36.24;0.04;0.09;1;2.14;-1.1;-2.75;1.05;2021-05-25 11:01:02.152;6
7957;36.24;0.04;0.08;1;2.14;-1.16;-2.93;1.05;2021-05-25 11:01:02.731;6
7958;36.24;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:01:03.309;6
7959;36.21;0.04;0.09;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:01:03.890;6
7960;36.14;0.03;0.09;1;2.01;-0.79;-2.69;1.05;2021-05-25 11:01:04.470;6
7961;36.14;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 11:01:05.049;6
7962;36.18;0.04;0.09;1;2.08;-0.98;-2.62;1.05;2021-05-25 11:01:05.630;6
7963;36.21;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:01:06.209;6
7964;36.24;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:01:06.789;6
7965;36.24;0.03;0.09;1;2.01;-0.98;-2.69;1.05;2021-05-25 11:01:07.369;6
7966;36.24;0.04;0.08;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:01:07.949;6
7967;36.24;0.04;0.09;1;2.14;-1.1;-2.81;1.05;2021-05-25 11:01:08.529;6
7968;36.24;0.04;0.09;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:01:09.109;6
7969;36.28;0.04;0.08;1;2.08;-1.1;-2.75;1.05;2021-05-25 11:01:09.688;6
7970;36.28;0.04;0.09;1;2.01;-1.04;-2.75;1.05;2021-05-25 11:01:10.268;6
7971;36.21;0.04;0.09;1;2.26;-0.92;-2.62;1.05;2021-05-25 11:01:10.849;6
7972;36.24;0.03;0.09;1;2.26;-1.04;-2.69;1.05;2021-05-25 11:01:11.428;6
7973;36.24;0.03;0.08;1;2.32;-0.98;-2.56;1.05;2021-05-25 11:01:12.008;6
7974;36.24;0.03;0.08;1;0.85;-0.85;-2.69;1.05;2021-05-25 11:01:12.589;6
7975;36.28;0.04;0.08;1;2.14;-0.92;-2.62;1.05;2021-05-25 11:01:13.168;6
7976;36.31;0.03;0.08;1;0.73;-0.92;-2.87;1.05;2021-05-25 11:01:13.748;6
7977;36.28;0.04;0.08;1;1.95;-1.22;-2.87;1.05;2021-05-25 11:01:14.329;6
7978;36.24;0.04;0.08;1;2.14;-1.28;-2.87;1.05;2021-05-25 11:01:14.908;6
7979;36.24;0.04;0.08;1;2.2;-0.92;-2.69;1.05;2021-05-25 11:01:15.488;6
7980;36.28;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:01:16.070;6
7981;36.24;0.04;0.08;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:01:16.649;6
7982;36.24;0.04;0.09;1;1.95;-0.85;-2.62;1.05;2021-05-25 11:01:17.229;6
7983;36.24;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:01:17.808;6
7984;36.24;0.04;0.08;1;2.2;-1.1;-2.75;1.05;2021-05-25 11:01:18.388;6
7985;36.28;0.04;0.08;1;2.08;-0.92;-2.75;1.05;2021-05-25 11:01:18.967;6
7986;36.31;0.04;0.08;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:01:19.548;6
7987;36.31;0.04;0.08;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:01:20.127;6
7988;36.35;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:01:20.707;6
7989;36.35;0.04;0.09;1;2.2;-1.22;-2.87;1.05;2021-05-25 11:01:21.288;6
7990;36.35;0.04;0.08;1;2.26;-1.1;-2.75;1.05;2021-05-25 11:01:21.867;6
7991;36.35;0.04;0.08;1;2.01;-1.22;-2.93;1.05;2021-05-25 11:01:22.447;6
7992;36.31;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:01:23.028;6
7993;36.21;0.03;0.08;1;1.28;-0.98;-2.81;1.05;2021-05-25 11:01:23.607;6
7994;36.21;0.04;0.09;1;1.89;-1.04;-2.75;1.05;2021-05-25 11:01:24.187;6
7995;36.24;0.04;0.08;1;2.01;-1.16;-2.87;1.05;2021-05-25 11:01:24.768;6
7996;36.28;0.04;0.08;1;2.08;-1.22;-2.87;1.05;2021-05-25 11:01:25.347;6
7997;36.28;0.04;0.08;1;2.26;-1.22;-2.87;1.05;2021-05-25 11:01:25.926;6
7998;36.28;0.04;0.08;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:01:26.507;6
7999;36.28;0.04;0.08;1;1.83;-1.22;-2.93;1.05;2021-05-25 11:01:27.086;6
8000;36.24;0.03;0.09;1;2.56;-0.98;-2.62;1.05;2021-05-25 11:01:27.666;6
8001;36.31;0.04;0.08;1;2.26;-1.04;-2.75;1.05;2021-05-25 11:01:28.246;6
8002;36.38;0.04;0.08;1;2.14;-0.85;-2.62;1.05;2021-05-25 11:01:28.826;6
8003;36.35;0.04;0.09;1;2.14;-1.16;-2.75;1.05;2021-05-25 11:01:29.406;6
8004;36.38;0.04;0.08;1;2.14;-0.98;-2.75;1.05;2021-05-25 11:01:29.986;6
8005;36.35;0.04;0.09;1;2.14;-1.1;-2.87;1.05;2021-05-25 11:01:30.567;6
8006;36.31;0.03;0.09;1;2.08;-1.04;-2.69;1.05;2021-05-25 11:01:31.146;6
8007;36.31;0.04;0.08;1.03;2.08;-0.98;-2.75;1.05;2021-05-25 11:01:31.726;6
8008;36.31;0.03;0.09;1;2.08;-0.79;-2.62;1.05;2021-05-25 11:01:32.306;6
8009;36.28;0.05;0.1;0.98;3.66;-1.53;-2.75;1.05;2021-05-25 11:01:32.886;6
8010;36.31;0.04;0.08;1;1.71;-1.22;-2.93;1.05;2021-05-25 11:01:33.466;6
8011;36.31;0.04;0.08;1;2.93;-1.34;-2.87;1.05;2021-05-25 11:01:34.046;6
8012;36.31;0.04;0.08;1;1.71;-0.98;-2.75;1.05;2021-05-25 11:01:34.627;6
8013;36.31;0.04;0.08;1;2.56;-0.98;-2.56;1.05;2021-05-25 11:01:35.207;6
8014;36.31;0.04;0.08;1;2.01;-1.1;-2.81;1.05;2021-05-25 11:01:35.785;6
8015;36.38;0.04;0.08;1;2.14;-1.04;-2.81;1.05;2021-05-25 11:01:36.366;6
8016;36.38;0.04;0.08;1;2.01;-0.98;-2.81;1.05;2021-05-25 11:01:36.946;6
8017;36.38;0.04;0.08;1;1.89;-0.98;-2.87;1.05;2021-05-25 11:01:37.526;6
8018;36.38;0.04;0.08;1;2.01;-0.98;-2.69;1.05;2021-05-25 11:01:38.105;6
8019;36.41;0.03;0.08;1;1.95;-0.73;-2.69;1.05;2021-05-25 11:01:38.686;6
8020;36.38;0.04;0.08;1;2.08;-1.04;-2.99;1.05;2021-05-25 11:01:39.266;6
8021;36.31;0.04;0.08;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:01:39.845;6
8022;36.28;0.04;0.08;1;2.2;-1.16;-2.81;1.05;2021-05-25 11:01:40.425;6
8023;36.31;0.04;0.08;1;2.08;-1.16;-2.93;1.05;2021-05-25 11:01:41.005;6
8024;36.31;0.04;0.08;1;2.01;-1.1;-2.93;1.05;2021-05-25 11:01:41.585;6
8025;36.31;0.04;0.08;1;2.14;-1.04;-2.69;1.05;2021-05-25 11:01:42.165;6
8026;36.31;0.04;0.08;1;2.08;-1.22;-2.93;1.05;2021-05-25 11:01:42.745;6
8027;36.28;0.04;0.08;1;2.14;-0.79;-2.56;1.05;2021-05-25 11:01:43.325;6
8028;36.35;0.04;0.08;1;2.08;-0.85;-2.69;1.05;2021-05-25 11:01:43.905;6
8029;36.31;0.04;0.08;1;2.01;-1.1;-2.87;1.05;2021-05-25 11:01:44.485;6
8030;36.31;0.04;0.08;1;2.2;-1.28;-2.87;1.05;2021-05-25 11:01:45.065;6
8031;36.28;0.04;0.08;1;1.89;-1.1;-2.81;1.05;2021-05-25 11:01:45.645;6
8032;36.31;0.04;0.08;1;2.08;-1.04;-2.69;1.05;2021-05-25 11:01:46.224;6
8033;36.31;0.04;0.08;1;1.59;-0.79;-2.62;1.05;2021-05-25 11:01:46.804;6
8034;36.31;0.04;0.08;1;2.08;-1.04;-2.69;1.05;2021-05-25 11:01:47.384;6
8035;36.35;0.04;0.09;1;2.2;-1.34;-2.99;1.05;2021-05-25 11:01:47.964;6
8036;36.38;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:01:48.545;6
8037;36.38;0.03;0.08;1;1.95;-0.92;-2.69;1.05;2021-05-25 11:01:49.124;6
8038;36.45;0.04;0.08;1;2.01;-0.79;-2.69;1.05;2021-05-25 11:01:49.704;6
8039;36.45;0.04;0.08;1;2.08;-0.85;-2.62;1.05;2021-05-25 11:01:50.284;6
8040;36.41;0.04;0.08;1;2.2;-1.04;-2.81;1.05;2021-05-25 11:01:50.864;6
8041;36.41;0.04;0.08;1;2.26;-1.1;-2.75;1.05;2021-05-25 11:01:51.444;6
8042;36.41;0.04;0.08;1;2.2;-1.04;-2.81;1.05;2021-05-25 11:01:52.024;6
8043;36.45;0.04;0.08;1;1.59;-0.73;-2.62;1.05;2021-05-25 11:01:52.604;6
8044;36.41;0.04;0.08;1;2.2;-0.79;-2.62;1.05;2021-05-25 11:01:53.184;6
8045;36.38;0.03;0.08;1;2.14;-0.92;-2.62;1.05;2021-05-25 11:01:53.763;6
8046;36.41;0.04;0.09;1;2.14;-1.04;-2.69;1.05;2021-05-25 11:01:54.343;6
8047;36.35;0.04;0.08;1;2.2;-1.28;-2.87;1.05;2021-05-25 11:01:54.924;6
8048;36.35;0.04;0.08;1;2.01;-1.22;-2.81;1.05;2021-05-25 11:01:55.503;6
8049;36.35;0.04;0.08;1;1.34;-0.98;-2.81;1.05;2021-05-25 11:01:56.084;6
8050;36.35;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 11:01:56.664;6
8051;36.38;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:01:57.244;6
8052;36.35;0.04;0.08;1;2.2;-0.92;-2.69;1.05;2021-05-25 11:01:57.824;6
8053;36.38;0.04;0.08;1;1.83;-0.79;-2.69;1.05;2021-05-25 11:01:58.403;6
8054;36.35;0.04;0.08;1;1.95;-0.85;-2.75;1.05;2021-05-25 11:01:58.983;6
8055;36.38;0.04;0.08;1;1.71;-1.04;-2.81;1.05;2021-05-25 11:01:59.563;6
8056;36.41;0.04;0.08;1;2.01;-1.04;-2.81;1.05;2021-05-25 11:02:00.144;6
8057;36.41;0.04;0.08;1;2.38;-0.98;-2.69;1.05;2021-05-25 11:02:00.723;6
8058;36.45;0.04;0.08;1;2.26;-1.1;-2.87;1.05;2021-05-25 11:02:01.303;6
8059;36.45;0.03;0.08;1;2.75;-1.16;-2.75;1.05;2021-05-25 11:02:01.882;6
8060;36.52;0.04;0.08;1;1.95;-1.04;-2.81;1.05;2021-05-25 11:02:02.462;6
8061;36.48;0.04;0.08;1;2.14;-0.92;-2.69;1.05;2021-05-25 11:02:03.042;6
8062;36.48;0.04;0.08;1;1.77;-0.85;-2.69;1.05;2021-05-25 11:02:03.622;6
8063;36.48;0.04;0.08;1;1.65;-0.85;-2.81;1.05;2021-05-25 11:02:04.202;6
8064;36.48;0.04;0.08;1;2.2;-1.1;-2.81;1.05;2021-05-25 11:02:04.782;6
8065;36.45;0.04;0.08;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:02:05.362;6
8066;36.45;0.04;0.08;1;2.08;-1.1;-2.81;1.05;2021-05-25 11:02:05.942;6
8067;36.45;0.04;0.08;1;1.95;-0.98;-2.69;1.05;2021-05-25 11:02:06.522;6
8068;36.41;0.04;0.08;1;1.95;-0.85;-2.62;1.05;2021-05-25 11:02:07.102;6
8069;36.45;0.04;0.08;1;1.89;-0.85;-2.75;1.05;2021-05-25 11:02:07.682;6
8070;36.41;0.04;0.08;1;2.01;-1.04;-2.69;1.05;2021-05-25 11:02:08.262;6
8071;36.45;0.04;0.08;1;2.2;-1.34;-2.75;1.05;2021-05-25 11:02:08.842;6
8072;36.48;0.04;0.08;1;2.01;-1.04;-2.81;1.05;2021-05-25 11:02:09.422;6
8073;36.45;0.03;0.08;1;2.2;-1.04;-2.81;1.05;2021-05-25 11:02:10.002;6
8074;36.45;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:02:10.582;6
8075;36.38;0.03;0.08;1;2.01;-0.85;-2.69;1.05;2021-05-25 11:02:11.162;6
8076;36.35;0.04;0.08;1;2.44;-0.79;-2.5;1.05;2021-05-25 11:02:11.742;6
8077;36.35;0.03;0.08;1;2.69;-1.1;-2.56;1.05;2021-05-25 11:02:12.322;6
8078;36.38;0.03;0.08;1;1.77;-0.73;-2.62;1.05;2021-05-25 11:02:12.902;6
8079;36.35;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:02:13.482;6
8080;36.28;0.04;0.08;1;1.46;-0.98;-2.81;1.05;2021-05-25 11:02:14.061;6
8081;36.28;0.04;0.08;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:02:14.641;6
8082;36.24;0.04;0.08;1;2.2;-0.92;-2.69;1.05;2021-05-25 11:02:15.221;6
8083;36.21;0.04;0.08;1;2.26;-1.04;-2.81;1.05;2021-05-25 11:02:15.801;6
8084;36.21;0.04;0.08;1;2.01;-0.98;-2.81;1.05;2021-05-25 11:02:16.381;6
8085;36.24;0.04;0.08;1;1.83;-1.04;-2.81;1.05;2021-05-25 11:02:16.961;6
8086;36.24;0.04;0.08;1;2.14;-0.98;-2.69;1.05;2021-05-25 11:02:17.541;6
8087;36.21;0.04;0.08;1;1.1;-0.92;-2.56;1.05;2021-05-25 11:02:18.121;6
8088;36.18;0.04;0.08;1;2.44;-1.28;-2.75;1.05;2021-05-25 11:02:18.701;6
8089;36.14;0.04;0.08;1;1.89;-1.16;-2.75;1.05;2021-05-25 11:02:19.281;6
8090;36.18;0.04;0.09;1;2.14;-0.73;-2.56;1.05;2021-05-25 11:02:19.861;6
8091;36.14;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:02:20.441;6
8092;36.11;0.04;0.09;1;2.26;-0.85;-2.62;1.05;2021-05-25 11:02:21.022;6
8093;36.14;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:02:21.601;6
8094;36.14;0.04;0.08;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:02:22.181;6
8095;36.18;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:02:22.761;6
8096;36.21;0.04;0.08;1;2.26;-1.1;-2.87;1.05;2021-05-25 11:02:23.340;6
8097;36.21;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:02:23.920;6
8098;36.24;0.04;0.09;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:02:24.500;6
8099;36.28;0.04;0.09;1;2.14;-0.92;-2.62;1.05;2021-05-25 11:02:25.080;6
8100;36.24;0.04;0.08;1;1.4;-0.79;-2.69;1.05;2021-05-25 11:02:25.660;6
8101;36.31;0.04;0.08;1;2.26;-1.1;-2.81;1.05;2021-05-25 11:02:26.240;6
8102;36.31;0.04;0.08;1;1.95;-1.04;-2.81;1.05;2021-05-25 11:02:26.820;6
8103;36.35;0.03;0.08;1;1.95;-0.79;-2.56;1.05;2021-05-25 11:02:27.400;6
8104;36.35;0.04;0.08;1;2.01;-0.98;-2.75;1.05;2021-05-25 11:02:27.980;6
8105;36.35;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:02:28.560;6
8106;36.35;0.04;0.09;1;1.89;-1.1;-2.93;1.05;2021-05-25 11:02:29.140;6
8107;36.35;0.04;0.09;1;2.44;-1.16;-2.87;1.05;2021-05-25 11:02:29.720;6
8108;36.31;0.04;0.08;1;2.01;-0.85;-2.62;1.05;2021-05-25 11:02:30.300;6
8109;36.28;0.04;0.09;1;2.2;-1.04;-2.69;1.05;2021-05-25 11:02:30.879;6
8110;36.31;0.04;0.08;1;2.14;-1.04;-2.81;1.05;2021-05-25 11:02:31.460;6
8111;36.28;0.04;0.08;1;1.95;-0.85;-2.69;1.05;2021-05-25 11:02:32.039;6
8112;36.28;0.04;0.08;1;1.4;-0.92;-2.81;1.05;2021-05-25 11:02:32.619;6
8113;36.21;0.04;0.09;1;2.26;-0.98;-2.75;1.05;2021-05-25 11:02:33.199;6
8114;36.18;0.04;0.09;1;2.26;-0.85;-2.69;1.05;2021-05-25 11:02:33.779;6
8115;36.21;0.04;0.08;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:02:34.359;6
8116;36.24;0.04;0.08;1;1.89;-1.1;-2.81;1.05;2021-05-25 11:02:34.939;6
8117;36.24;0.04;0.08;1;2.01;-0.73;-2.62;1.05;2021-05-25 11:02:35.519;6
8118;36.24;0.04;0.08;1;2.14;-0.92;-2.69;1.05;2021-05-25 11:02:36.099;6
8119;36.21;0.04;0.08;1;2.2;-1.04;-2.81;1.05;2021-05-25 11:02:36.679;6
8120;36.28;0.04;0.08;1;2.01;-0.85;-2.62;1.05;2021-05-25 11:02:37.259;6
8121;36.24;0.04;0.08;1;1.34;-0.73;-2.75;1.05;2021-05-25 11:02:37.839;6
8122;36.24;0.04;0.08;1;2.2;-0.85;-2.75;1.05;2021-05-25 11:02:38.419;6
8123;36.28;0.04;0.08;1;2.32;-1.22;-2.87;1.05;2021-05-25 11:02:38.999;6
8124;36.28;0.04;0.08;1;1.95;-1.04;-2.81;1.05;2021-05-25 11:02:39.579;6
8125;36.24;0.04;0.08;1;2.2;-0.85;-2.69;1.05;2021-05-25 11:02:40.159;6
8126;36.18;0.04;0.08;1;2.08;-1.04;-2.81;1.05;2021-05-25 11:02:40.738;6
8127;36.21;0.04;0.08;1;2.2;-1.1;-2.87;1.05;2021-05-25 11:02:41.319;6
8128;36.18;0.04;0.08;1;2.08;-1.16;-2.87;1.05;2021-05-25 11:02:41.898;6
8129;36.18;0.04;0.08;1;2.08;-1.1;-2.75;1.05;2021-05-25 11:02:42.478;6
8130;36.14;0.04;0.08;1;2.14;-0.79;-2.56;1.05;2021-05-25 11:02:43.058;6
8131;36.21;0.03;0.08;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:02:43.638;6
8132;36.21;0.03;0.08;1;1.83;-0.85;-2.81;1.05;2021-05-25 11:02:44.218;6
8133;36.18;0.04;0.08;1;1.95;-0.92;-2.87;1.05;2021-05-25 11:02:44.798;6
8134;36.18;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:02:45.378;6
8135;36.14;0.04;0.08;1;1.59;-0.92;-2.75;1.05;2021-05-25 11:02:45.958;6
8136;36.07;0.04;0.08;1;2.26;-0.98;-2.69;1.05;2021-05-25 11:02:46.538;6
8137;36.11;0.04;0.08;1;2.14;-1.16;-2.87;1.05;2021-05-25 11:02:47.118;6
8138;36.07;0.04;0.08;1;1.95;-0.92;-2.75;1.05;2021-05-25 11:02:47.698;6
8139;36.07;0.04;0.08;1;2.14;-1.04;-2.75;1.05;2021-05-25 11:02:48.278;6
8140;36.07;0.04;0.08;1;2.01;-0.92;-2.56;1.05;2021-05-25 11:02:48.857;6
8141;36.11;0.04;0.09;1;2.2;-1.16;-2.75;1.05;2021-05-25 11:02:49.437;6
8142;36.11;0.04;0.08;1;2.08;-1.22;-2.87;1.05;2021-05-25 11:02:50.016;6
8143;36.11;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:02:50.597;6
8144;36.11;0.04;0.08;1;2.26;-1.22;-2.87;1.05;2021-05-25 11:02:51.177;6
8145;36.11;0.03;0.08;1;2.26;-1.04;-2.75;1.05;2021-05-25 11:02:51.757;6
8146;36.71;0.04;0.09;1;2.14;-1.16;-2.93;1.05;2021-05-25 11:02:52.337;6
8147;36.71;0.04;0.08;1;1.95;-0.98;-2.62;1.05;2021-05-25 11:02:52.917;6
8148;36.71;0.04;0.08;1;2.14;-1.16;-2.93;1.05;2021-05-25 11:02:53.497;6
8149;36.64;0.04;0.08;1;2.2;-0.92;-2.62;1.05;2021-05-25 11:02:54.077;6
8150;36.71;0.04;0.08;1;2.2;-1.04;-2.81;1.05;2021-05-25 11:02:54.657;6
8151;36.71;0.04;0.08;1;2.14;-0.98;-2.75;1.05;2021-05-25 11:02:55.237;6
8152;36.71;0.04;0.08;1;2.08;-0.98;-2.75;1.05;2021-05-25 11:02:55.817;6
8153;36.67;0.03;0.08;1;2.08;-0.92;-2.69;1.05;2021-05-25 11:02:56.397;6
8154;36.71;0.04;0.08;1;2.14;-0.98;-2.69;1.05;2021-05-25 11:02:56.977;6
8155;36.67;0.04;0.09;1;2.2;-0.73;-2.62;1.05;2021-05-25 11:02:57.555;6
8156;36.71;0.04;0.08;1;1.95;-0.85;-2.69;1.05;2021-05-25 11:02:58.136;6
8157;36.64;0.04;0.08;1;2.14;-1.28;-2.62;1.05;2021-05-25 11:02:58.716;6
8158;36.64;0.05;0.08;1;1.22;-0.73;-2.62;1.05;2021-05-25 11:02:59.296;6
8159;36.61;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:02:59.876;6
8160;36.67;0.03;0.09;1.03;1.89;-0.92;-2.69;1.05;2021-05-25 11:03:00.456;6
8161;36.67;0.03;0.09;1;1.53;-0.73;-2.62;1.05;2021-05-25 11:03:01.036;6
8162;36.64;0.04;0.09;1;2.14;-0.85;-2.62;1.05;2021-05-25 11:03:01.616;6
8163;36.61;0.03;0.09;1;1.83;-1.22;-2.87;1.05;2021-05-25 11:03:02.196;6
8164;36.64;0.04;0.09;1;2.2;-1.22;-2.87;1.05;2021-05-25 11:03:02.776;6
8165;36.64;0.04;0.09;1;2.32;-1.22;-2.87;1.05;2021-05-25 11:03:03.356;6
8166;36.67;0.04;0.09;1;1.83;-0.79;-2.62;1.05;2021-05-25 11:03:03.936;6
8167;36.67;0.04;0.08;1;2.08;-1.16;-2.93;1.05;2021-05-25 11:03:04.516;6
8168;36.51;0.04;0.09;1;2.08;-0.79;-2.81;1.05;2021-05-25 11:03:05.096;6
8169;36.44;0.04;0.08;1;1.83;-0.98;-2.56;1.05;2021-05-25 11:03:05.676;6
8170;36.47;0.03;0.08;1;0.73;-0.85;-2.62;1.05;2021-05-25 11:03:06.256;6
8171;36.44;0.04;0.09;1;2.75;-0.98;-2.56;1.05;2021-05-25 11:03:06.835;6
8172;36.44;0.04;0.09;1;1.95;-0.92;-2.69;1.05;2021-05-25 11:03:07.415;6
8173;36.44;0.04;0.09;1;2.26;-1.28;-2.75;1.05;2021-05-25 11:03:07.995;6
8174;36.4;0.04;0.09;1;2.2;-1.16;-2.81;1.05;2021-05-25 11:03:08.575;6
8175;36.47;0.04;0.09;1;2.14;-1.16;-2.81;1.05;2021-05-25 11:03:09.156;6
8176;36.47;0.04;0.09;1;2.08;-1.16;-2.81;1.05;2021-05-25 11:03:09.735;6
8177;36.47;0.04;0.09;1;2.08;-0.92;-2.69;1.05;2021-05-25 11:03:10.315;6
8178;36.51;0.04;0.09;1;2.14;-1.1;-2.93;1.05;2021-05-25 11:03:10.895;6
8179;36.47;0.04;0.09;1;2.14;-1.22;-2.93;1.05;2021-05-25 11:03:11.475;6
8180;36.44;0.04;0.09;1;2.08;-0.98;-2.69;1.05;2021-05-25 11:03:12.055;6
8181;36.47;0.04;0.09;1;1.95;-0.98;-2.75;1.05;2021-05-25 11:03:12.635;6
8182;36.44;0.04;0.09;1;2.2;-1.04;-2.62;1.05;2021-05-25 11:03:13.215;6
8183;36.54;0.04;0.09;1;2.01;-0.92;-2.69;1.05;2021-05-25 11:03:13.794;6
8184;36.54;0.04;0.09;1;2.14;-1.22;-2.93;1.05;2021-05-25 11:03:14.375;6
8185;36.54;0.04;0.09;1;2.26;-1.04;-2.69;1.05;2021-05-25 11:03:14.954;6
8186;36.51;0.04;0.09;1;2.08;-1.22;-2.87;1.05;2021-05-25 11:03:15.534;6
8187;36.51;0.04;0.09;1;1.95;-1.04;-2.75;1.05;2021-05-25 11:03:16.115;6
8188;36.51;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:03:16.694;6
8189;36.47;0.04;0.08;1.01;1.77;-1.16;-2.75;1.05;2021-05-25 11:03:17.274;6
8190;36.51;0.04;0.09;1;2.5;-1.16;-2.69;1.05;2021-05-25 11:03:17.854;6
8191;36.51;0.04;0.08;1;1.89;-1.04;-2.75;1.05;2021-05-25 11:03:18.434;6
8192;36.51;0.04;0.08;1;2.2;-1.16;-2.75;1.05;2021-05-25 11:03:19.014;6
8193;36.54;0.04;0.09;1;2.08;-0.92;-2.69;1.05;2021-05-25 11:03:19.593;6
8194;36.51;0.04;0.08;1;1.95;-0.79;-2.62;1.05;2021-05-25 11:03:20.173;6
8195;36.51;0.04;0.09;1;2.01;-0.92;-2.56;1.05;2021-05-25 11:03:20.753;6
8196;36.54;0.04;0.08;1;2.01;-1.28;-2.87;1.05;2021-05-25 11:03:21.333;6
8197;36.54;0.04;0.09;1;2.2;-1.04;-2.75;1.05;2021-05-25 11:03:21.913;6
8198;36.54;0.04;0.08;1;2.01;-0.79;-2.62;1.05;2021-05-25 11:03:22.493;6
8199;36.54;0.04;0.08;1;2.08;-1.04;-2.75;1.05;2021-05-25 11:03:23.074;6
8200;36.57;0.04;0.08;1;2.14;-0.85;-2.62;1.05;2021-05-25 11:03:23.653;6
8201;36.54;0.04;0.08;1;2.01;-0.85;-2.62;1.05;2021-05-25 11:03:24.233;6
8202;36.57;0.04;0.08;1;2.14;-1.28;-2.87;1.05;2021-05-25 11:03:24.814;6
8203;36.54;0.04;0.08;1;2.2;-1.16;-2.81;1.05;2021-05-25 11:03:25.393;6
8204;36.54;0.04;0.08;1;1.89;-0.79;-2.62;1.05;2021-05-25 11:03:25.973;6
8205;36.51;0.04;0.08;1;2.14;-0.98;-2.81;1.05;2021-05-25 11:03:26.553;6
8206;36.51;0.04;0.08;1;2.01;-1.1;-2.81;1.05;2021-05-25 11:03:27.133;6
8207;36.51;0.03;0.1;1;3.36;-0.85;-2.69;1.05;2021-05-25 11:03:27.712;6
