13646;36.45;0;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:11:00.238;9
13647;36.45;0;0.01;1.03;-1.46;-2.44;-2.38;1.12;2021-05-31 11:11:00.822;9
13648;36.42;0;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:11:01.398;9
13649;36.45;-0.01;0.03;1.01;-1.65;-2.2;-3.48;1.12;2021-05-31 11:11:01.978;9
13650;36.48;0;0.02;1.02;-1.59;-2.32;-2.38;1.12;2021-05-31 11:11:02.557;9
13651;36.43;-0.01;0.01;0.98;-1.53;-2.5;-2.38;1.12;2021-05-31 11:11:03.138;9
13652;36.43;-0.01;0.02;1.01;-1.53;-2.38;-2.38;1.12;2021-05-31 11:11:03.718;9
13653;36.4;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:11:04.297;9
13654;36.43;0;0.02;1.01;-1.46;-2.44;-2.32;1.12;2021-05-31 11:11:04.881;9
13655;36.43;-0.01;0.01;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:11:05.458;9
13656;36.43;-0.01;0.01;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:11:06.037;9
13657;36.43;0;0.01;1.02;-1.34;-2.32;-2.32;1.12;2021-05-31 11:11:06.617;9
13658;36.47;0;0.02;1.02;-1.34;-2.56;-2.38;1.12;2021-05-31 11:11:07.197;9
13659;36.43;0;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:11:07.777;9
13660;36.43;-0.01;0.02;1.01;-1.28;-2.75;-2.38;1.12;2021-05-31 11:11:08.357;9
13661;36.47;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:11:08.939;9
13662;36.3;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:11:09.517;9
13663;36.3;0;0.01;1;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:10.098;9
13664;36.33;-0.01;0.01;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:11:10.680;9
13665;36.3;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:11:11.257;9
13666;36.3;-0.01;0.01;1.02;-1.4;-2.32;-2.44;1.12;2021-05-31 11:11:11.838;9
13667;36.33;0;0.01;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:11:12.418;9
13668;36.33;0;0.01;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:11:12.997;9
13669;36.33;-0.01;0.02;1.01;-1.22;-2.5;-2.32;1.12;2021-05-31 11:11:13.577;9
13670;36.33;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:11:14.157;9
13671;36.33;0;0.02;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:11:14.737;9
13672;36.33;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:11:15.317;9
13673;36.33;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:15.897;9
13674;36.33;0;0.01;1.02;-1.4;-2.5;-2.32;1.12;2021-05-31 11:11:16.478;9
13675;36.33;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:11:17.058;9
13676;36.33;0;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:17.640;9
13677;36.33;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:11:18.217;9
13678;36.37;0;0.02;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:11:18.797;9
13679;36.33;-0.01;0.01;1.01;-1.4;-2.32;-2.38;1.12;2021-05-31 11:11:19.381;9
13680;36.4;0;0.02;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:11:19.958;9
13681;36.37;0;0.01;1.02;-1.4;-2.5;-2.26;1.12;2021-05-31 11:11:20.537;9
13682;36.33;0;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:11:21.117;9
13683;36.43;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:11:21.697;9
13684;36.43;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:22.277;9
13685;36.43;0;0.01;1.02;-1.34;-2.38;-2.44;1.12;2021-05-31 11:11:22.857;9
13686;36.4;0;0.01;1.02;-1.28;-2.44;-2.44;1.12;2021-05-31 11:11:23.442;9
13687;36.43;-0.01;0.02;1.01;-1.4;-2.38;-2.44;1.12;2021-05-31 11:11:24.017;9
13688;36.43;0;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:11:24.597;9
13689;36.43;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:25.183;9
13690;36.43;0.03;-0.01;1.02;-1.53;-2.26;1.83;1.12;2021-05-31 11:11:25.757;9
13691;36.47;0;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:11:26.336;9
13692;36.33;-0.01;0.02;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:26.917;9
13693;36.33;-0.01;0.02;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:11:27.497;9
13694;36.33;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:11:28.076;9
13695;36.33;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:28.657;9
13696;36.33;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:11:29.240;9
13697;36.33;0;0.02;1.01;-1.28;-2.56;-2.38;1.12;2021-05-31 11:11:29.816;9
13698;36.33;-0.01;0.01;1.01;-1.34;-2.56;-2.44;1.12;2021-05-31 11:11:30.397;9
13699;36.33;0;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:11:30.977;9
13700;36.37;0;0.01;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:11:31.557;9
13701;36.33;-0.01;0.02;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:11:32.136;9
13702;36.26;-0.01;0.01;1.02;-1.34;-2.5;-2.32;1.12;2021-05-31 11:11:32.719;9
13703;36.26;0;0.02;1.01;-1.34;-2.32;-2.38;1.12;2021-05-31 11:11:33.297;9
13704;36.26;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:11:33.876;9
13705;36.26;0;0.01;1.01;-1.46;-2.44;-2.38;1.12;2021-05-31 11:11:34.456;9
13706;36.26;-0.01;0.01;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:11:35.037;9
13707;36.26;-0.01;0.01;1.01;-1.34;-2.38;-2.38;1.12;2021-05-31 11:11:35.620;9
13708;36.3;-0.01;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:11:36.196;9
13709;36.3;-0.01;0.01;1.01;-1.4;-2.5;-2.32;1.12;2021-05-31 11:11:36.777;9
13710;36.3;0;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:11:37.358;9
13711;36.26;-0.01;0.02;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:11:37.936;9
13712;36.3;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:11:38.517;9
13713;36.3;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:11:39.101;9
13714;36.3;0;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:11:39.676;9
13715;36.26;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:40.257;9
13716;36.3;0;0.01;1.02;-1.46;-2.38;-2.38;1.12;2021-05-31 11:11:40.837;9
13717;36.3;-0.01;0.01;1.01;-1.4;-2.38;-2.32;1.12;2021-05-31 11:11:41.416;9
13718;36.3;-0.01;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:11:41.997;9
13719;36.3;0;0.01;1.01;-1.46;-2.26;-2.5;1.12;2021-05-31 11:11:42.576;9
13720;36.33;-0.01;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:11:43.156;9
13721;36.3;0;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:11:43.749;9
13722;36.3;0;0.01;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:11:44.316;9
13723;36.26;0;0.01;1.02;-1.4;-2.5;-2.32;1.12;2021-05-31 11:11:44.901;9
13724;36.26;-0.01;0.01;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:11:45.476;9
13725;36.3;-0.01;0.01;1.01;-1.28;-2.56;-2.38;1.12;2021-05-31 11:11:46.056;9
13726;36.33;0;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:11:46.636;9
13727;36.33;0;0.02;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:11:47.215;9
13728;36.3;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:11:47.796;9
13729;36.33;-0.01;0.01;1.02;-1.46;-2.2;-2.38;1.12;2021-05-31 11:11:48.376;9
13730;36.3;-0.01;0.01;1.01;-1.46;-2.38;-2.32;1.12;2021-05-31 11:11:48.960;9
13731;36.33;0;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:11:49.535;9
13732;36.33;0;0.01;1.02;-1.34;-2.56;-2.44;1.12;2021-05-31 11:11:50.116;9
13733;36.33;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:11:50.696;9
13734;36.37;-0.01;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:11:51.275;9
13735;36.33;-0.01;0.01;1.02;-1.34;-2.5;-2.32;1.12;2021-05-31 11:11:51.856;9
13736;36.37;0;0.01;1.02;-1.34;-2.62;-2.38;1.12;2021-05-31 11:11:52.435;9
13737;36.37;-0.01;0.02;1.03;-1.34;-2.44;-2.38;1.12;2021-05-31 11:11:53.016;9
13738;36.37;-0.01;0.01;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:11:53.595;9
13739;36.37;0;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:11:54.178;9
13740;36.4;-0.01;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:11:54.757;9
13741;36.4;-0.01;0.01;1.01;-1.46;-2.38;-2.32;1.12;2021-05-31 11:11:55.337;9
13742;36.4;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:11:55.917;9
13743;36.37;-0.01;0.01;1.01;-1.34;-2.38;-2.38;1.12;2021-05-31 11:11:56.497;9
13744;36.4;-0.01;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:11:57.077;9
13745;36.43;0;0.02;1.02;-1.46;-2.44;-2.44;1.12;2021-05-31 11:11:57.657;9
13746;36.4;0;0.03;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:11:58.237;9
13747;36.37;-0.01;0.01;1.02;-1.4;-2.5;-2.5;1.12;2021-05-31 11:11:58.817;9
13748;36.37;-0.01;0.02;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:11:59.397;9
13749;36.4;0;0.01;1.01;-1.28;-2.44;-2.38;1.12;2021-05-31 11:11:59.977;9
13750;36.4;-0.01;0.02;1.01;-1.4;-2.44;-2.5;1.12;2021-05-31 11:12:00.556;9
13751;36.4;0;0.02;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:12:01.137;9
13752;36.4;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:01.716;9
13753;36.43;0;0.01;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:12:02.297;9
13754;36.4;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:02.876;9
13755;36.4;0;0.01;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:12:03.455;9
13756;36.4;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:12:04.037;9
13757;36.43;0;0.01;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:12:04.617;9
13758;36.4;0;0.02;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:12:05.196;9
13759;36.4;0;0.02;1.02;-1.34;-2.38;-2.38;1.12;2021-05-31 11:12:05.777;9
13760;36.43;0;0.02;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:12:06.356;9
13761;36.4;-0.01;0.02;1.01;-1.46;-2.38;-2.38;1.12;2021-05-31 11:12:06.937;9
13762;36.4;0;0.02;1.02;-1.4;-2.56;-2.38;1.12;2021-05-31 11:12:07.516;9
13763;36.4;0;0.02;1.01;-1.4;-2.26;-2.44;1.12;2021-05-31 11:12:08.096;9
13764;36.4;-0.01;0.01;1.02;-1.34;-2.44;-2.32;1.12;2021-05-31 11:12:08.676;9
13765;36.43;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:12:09.256;9
13766;36.43;-0.01;0.02;1.02;-1.28;-2.5;-2.44;1.12;2021-05-31 11:12:09.836;9
13767;36.43;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:12:10.416;9
13768;36.43;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:12:10.996;9
13769;36.43;0;0.01;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:11.576;9
13770;36.43;-0.01;0.01;1.01;-1.34;-2.38;-2.32;1.12;2021-05-31 11:12:12.156;9
13771;36.43;-0.03;-0.01;1;-1.4;-2.5;-2.14;1.12;2021-05-31 11:12:12.736;9
13772;36.43;0;0.02;1.02;-1.4;-2.32;-2.44;1.12;2021-05-31 11:12:13.314;9
13773;36.43;-0.01;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:12:13.895;9
13774;36.4;0;0.02;1.02;-1.4;-2.62;-2.44;1.12;2021-05-31 11:12:14.474;9
13775;36.43;0;0.01;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:12:15.054;9
13776;36.43;-0.01;0.01;1.01;-1.28;-2.44;-2.44;1.12;2021-05-31 11:12:15.636;9
13777;36.47;-0.01;0.02;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:16.216;9
13778;36.43;0;0.02;1.02;-1.53;-2.2;-2.38;1.12;2021-05-31 11:12:16.797;9
13779;36.47;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:17.374;9
13780;36.43;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:17.956;9
13781;36.43;0;0.02;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:12:18.536;9
13782;36.43;-0.01;0.01;1.02;-1.22;-2.62;-2.32;1.12;2021-05-31 11:12:19.116;9
13783;36.47;0;0.02;1.02;-1.28;-2.44;-2.32;1.12;2021-05-31 11:12:19.696;9
13784;36.47;-0.01;0.01;1.01;-1.53;-2.5;-2.44;1.12;2021-05-31 11:12:20.276;9
13785;36.47;0;0.02;1.01;-1.4;-2.38;-2.32;1.12;2021-05-31 11:12:20.856;9
13786;36.47;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:12:21.435;9
13787;36.47;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:12:22.015;9
13788;36.47;0;0.01;1.02;-1.34;-2.38;-2.38;1.12;2021-05-31 11:12:22.595;9
13789;36.47;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:12:23.176;9
13790;36.47;0;0.01;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:12:23.755;9
13791;36.47;-0.01;0.02;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:12:24.335;9
13792;36.47;0;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:12:24.915;9
13793;36.47;-0.01;0.02;1.01;-1.4;-2.5;-2.32;1.12;2021-05-31 11:12:25.495;9
13794;36.47;0;0.01;1.01;-1.4;-2.38;-2.44;1.12;2021-05-31 11:12:26.075;9
13795;36.47;-0.01;0.01;1.03;-1.28;-2.69;-2.44;1.12;2021-05-31 11:12:26.655;9
13796;36.47;-0.01;0.01;0.99;-1.46;-2.5;-2.38;1.12;2021-05-31 11:12:27.236;9
13797;36.47;0;0.01;1.02;-1.34;-2.56;-2.38;1.12;2021-05-31 11:12:27.815;9
13798;36.47;-0.01;0.01;1.02;-1.46;-2.44;-2.38;1.12;2021-05-31 11:12:28.395;9
13799;36.47;0;0.01;1.01;-1.34;-2.38;-2.38;1.12;2021-05-31 11:12:28.975;9
13800;36.42;0;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:12:29.555;9
13801;36.45;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:12:30.135;9
13802;36.45;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:30.715;9
13803;36.45;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:31.295;9
13804;36.45;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:12:31.875;9
13805;36.42;-0.01;0.01;1.01;-1.34;-2.38;-2.38;1.12;2021-05-31 11:12:32.455;9
13806;36.45;-0.01;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:12:33.035;9
13807;36.42;0;0.01;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:12:33.615;9
13808;36.45;0;0.01;1.01;-1.4;-2.56;-2.38;1.12;2021-05-31 11:12:34.195;9
13809;36.45;0;0.02;1.02;-1.28;-2.5;-2.32;1.12;2021-05-31 11:12:34.775;9
13810;36.45;0;0.01;1.02;-1.28;-2.5;-2.38;1.12;2021-05-31 11:12:35.355;9
13811;36.45;0;0.01;1.01;-1.53;-2.44;-2.38;1.12;2021-05-31 11:12:35.935;9
13812;36.45;0;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:12:36.515;9
13813;36.4;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:12:37.095;9
13814;36.44;0;0.01;1.02;-1.4;-2.5;-2.32;1.12;2021-05-31 11:12:37.674;9
13815;36.4;-0.01;0.01;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:12:38.253;9
13816;36.4;-0.01;0.01;1.01;-1.4;-2.56;-2.38;1.12;2021-05-31 11:12:38.832;9
13817;36.4;0;0.01;1.02;-1.34;-2.56;-2.44;1.12;2021-05-31 11:12:39.412;9
13818;36.4;-0.01;0.01;1.02;-1.4;-2.44;-2.5;1.12;2021-05-31 11:12:39.994;9
13819;36.44;0;0.01;1.02;-1.4;-2.5;-2.44;1.12;2021-05-31 11:12:40.574;9
13820;36.4;0;0.02;1.02;-1.34;-2.62;-2.44;1.12;2021-05-31 11:12:41.154;9
13821;36.4;-0.01;0.01;1.01;-1.46;-2.44;-2.44;1.12;2021-05-31 11:12:41.734;9
13822;36.4;-0.01;0.01;1.01;-1.4;-2.44;-2.32;1.12;2021-05-31 11:12:42.314;9
13823;36.4;0;0.01;1.02;-1.28;-2.5;-2.38;1.12;2021-05-31 11:12:42.894;9
13824;36.4;-0.01;0.01;1.02;-1.4;-2.56;-2.44;1.12;2021-05-31 11:12:43.474;9
13825;36.44;0;0.01;1.02;-1.34;-2.5;-2.44;1.12;2021-05-31 11:12:44.056;9
13826;36.4;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:12:44.634;9
13827;36.4;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:12:45.214;9
13828;36.4;-0.01;0.02;1.02;-1.34;-2.5;-2.38;1.12;2021-05-31 11:12:45.794;9
13829;36.44;-0.01;0.02;1.01;-1.46;-2.26;-2.38;1.12;2021-05-31 11:12:46.373;9
13830;36.4;0;0.01;1.02;-1.46;-2.56;-2.32;1.12;2021-05-31 11:12:46.954;9
13831;36.44;0;0.02;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:12:47.534;9
13832;36.44;0;0.01;1.01;-1.4;-2.5;-2.44;1.12;2021-05-31 11:12:48.113;9
13833;36.44;0;0.01;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:12:48.693;9
13834;36.4;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:12:49.273;9
13835;36.44;-0.01;0.02;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:12:49.858;9
13836;36.44;0;0.01;1.02;-1.46;-2.32;-2.38;1.12;2021-05-31 11:12:50.431;9
13837;36.44;0;0.01;1.02;-1.4;-2.32;-2.32;1.12;2021-05-31 11:12:51.013;9
13838;36.44;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:12:51.593;9
13839;36.44;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:12:52.174;9
13840;36.44;0;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:12:52.751;9
13841;36.44;-0.01;0.02;1.02;-1.28;-2.5;-2.32;1.12;2021-05-31 11:12:53.335;9
13842;36.44;0;0.01;1.01;-1.4;-2.44;-2.44;1.12;2021-05-31 11:12:53.911;9
13843;36.44;-0.01;0.01;1.01;-1.4;-2.44;-2.5;1.12;2021-05-31 11:12:54.491;9
13844;36.4;0;0.01;1.01;-1.4;-2.38;-2.32;1.12;2021-05-31 11:12:55.074;9
13845;36.44;0;0.01;1.01;-1.53;-2.38;-2.38;1.12;2021-05-31 11:12:55.651;9
13846;36.44;0;0.01;1.02;-1.34;-2.38;-2.44;1.12;2021-05-31 11:12:56.234;9
13847;36.44;0;0.01;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:56.811;9
13848;36.47;-0.01;0.02;1.01;-1.34;-2.62;-2.38;1.12;2021-05-31 11:12:57.391;9
13849;36.47;-0.01;0.01;1.01;-1.53;-2.26;-2.44;1.12;2021-05-31 11:12:57.973;9
13850;36.44;0;0.01;1.01;-1.34;-2.5;-2.38;1.12;2021-05-31 11:12:58.554;9
13851;36.44;0;0.02;1.02;-1.4;-2.5;-2.38;1.12;2021-05-31 11:12:59.133;9
13852;36.47;0;0.02;1.02;-1.28;-2.44;-2.38;1.12;2021-05-31 11:12:59.713;9
13853;36.47;-0.01;0.01;1.01;-1.4;-2.38;-2.32;1.12;2021-05-31 11:13:00.293;9
13854;36.47;0;0.01;1.02;-1.4;-2.26;-2.38;1.12;2021-05-31 11:13:00.872;9
13855;36.5;-0.01;0.02;1.01;-1.34;-2.38;-2.32;1.12;2021-05-31 11:13:01.453;9
13856;36.5;-0.01;0.02;1.02;-1.34;-2.44;-2.44;1.12;2021-05-31 11:13:02.032;9
13857;36.47;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:02.613;9
13858;36.5;-0.01;0.01;1.02;-1.4;-2.38;-2.32;1.12;2021-05-31 11:13:03.192;9
13859;36.5;-0.01;0.01;1.02;-1.4;-2.38;-2.44;1.12;2021-05-31 11:13:03.772;9
13860;36.5;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:04.352;9
13861;36.5;0;0.02;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:13:04.931;9
13862;36.5;0.01;0.02;1.02;-1.28;-2.62;-2.38;1.12;2021-05-31 11:13:05.514;9
13863;36.5;-0.01;0.01;1.01;-1.4;-2.32;-2.38;1.12;2021-05-31 11:13:06.093;9
13864;36.5;-0.01;0.02;1.01;-1.34;-2.5;-2.44;1.12;2021-05-31 11:13:06.672;9
13865;36.54;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:07.252;9
13866;36.5;-0.01;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:13:07.831;9
13867;36.5;0;0.02;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:13:08.411;9
13868;36.5;0;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:08.990;9
13869;36.5;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:13:09.571;9
13870;36.5;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:10.151;9
13871;36.5;0;0.02;1.01;-1.34;-2.38;-2.44;1.12;2021-05-31 11:13:10.731;9
13872;36.49;0;0.01;1.01;-1.4;-2.38;-2.32;1.12;2021-05-31 11:13:11.313;9
13873;36.49;0;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:13:11.890;9
13874;36.45;-0.01;0.01;1.01;-1.46;-2.5;-2.38;1.12;2021-05-31 11:13:12.470;9
13875;36.49;0;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:13.052;9
13876;36.49;-0.01;0.02;1.01;-1.46;-2.44;-2.32;1.12;2021-05-31 11:13:13.630;9
13877;36.49;0;0.01;1.02;-1.4;-2.44;-2.32;1.12;2021-05-31 11:13:14.212;9
13878;36.49;0;0.01;1.03;-1.46;-2.5;-2.38;1.12;2021-05-31 11:13:14.792;9
13879;36.49;0;0.01;1.02;-1.46;-2.44;-2.32;1.12;2021-05-31 11:13:15.372;9
13880;36.4;0;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:13:15.952;9
13881;36.44;-0.01;0.01;1.01;-1.4;-2.38;-2.38;1.12;2021-05-31 11:13:16.532;9
13882;36.47;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:13:17.112;9
13883;36.44;-0.01;0.02;1.02;-1.34;-2.5;-2.32;1.12;2021-05-31 11:13:17.692;9
13884;36.44;0;0.01;1.01;-1.4;-2.38;-2.32;1.12;2021-05-31 11:13:18.272;9
13885;36.44;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:18.852;9
13886;36.44;-0.01;0.01;1.02;-1.46;-2.5;-2.38;1.12;2021-05-31 11:13:19.432;9
13887;36.44;0;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:13:20.012;9
13888;36.44;0;0.01;1.01;-1.34;-2.44;-2.44;1.12;2021-05-31 11:13:20.590;9
13889;36.47;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.12;2021-05-31 11:13:21.172;9
13890;36.47;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:21.752;9
13891;36.44;-0.01;0.01;1.02;-1.46;-2.5;-2.44;1.12;2021-05-31 11:13:22.332;9
13892;36.44;0;0.01;1.02;-1.34;-2.56;-2.44;1.12;2021-05-31 11:13:22.912;9
13893;36.47;0;0.01;1.01;-1.34;-2.44;-2.32;1.12;2021-05-31 11:13:23.491;9
13894;36.47;-0.01;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:24.072;9
13895;36.47;0;0.01;1.02;-1.46;-2.44;-2.44;1.12;2021-05-31 11:13:24.651;9
13896;36.47;0;0.01;1.01;-1.4;-2.44;-2.38;1.12;2021-05-31 11:13:25.232;9
13897;36.47;-0.01;0.01;1.02;-1.46;-2.44;-2.44;1.12;2021-05-31 11:13:25.811;9
13898;36.47;0;0.01;1.02;-1.4;-2.44;-2.44;1.12;2021-05-31 11:13:26.391;9
13899;36.47;-0.01;0.01;1.01;-1.4;-2.44;-2.5;1.12;2021-05-31 11:13:26.972;9
13900;36.44;0;0;1.01;-1.4;-2.32;-2.38;1.12;2021-05-31 11:13:27.551;9
13901;36.42;0;0.01;1.01;-1.34;-2.44;-2.38;1.12;2021-05-31 11:13:28.131;9
13902;36.42;0;0.01;1.02;-1.4;-2.38;-2.38;1.12;2021-05-31 11:13:28.711;9
