6219;36.38;0.04;0.05;1;1.77;-1.1;-2.81;1.04;2021-05-25 10:34:20.335;5
6220;36.35;0.03;0.06;1;2.14;-0.73;-2.69;1.04;2021-05-25 10:34:20.916;5
6221;36.32;0.03;0.05;1;1.89;-0.98;-2.87;1.04;2021-05-25 10:34:21.496;5
6222;36.32;0.03;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:34:22.074;5
6223;36.35;0.03;0.06;1;2.2;-0.92;-2.56;1.04;2021-05-25 10:34:22.655;5
6224;36.35;0.03;0.06;1;2.56;-1.22;-2.87;1.04;2021-05-25 10:34:23.235;5
6225;36.28;0.04;0.06;1;2.26;-1.34;-2.87;1.04;2021-05-25 10:34:23.814;5
6226;36.21;0.04;0.06;1;1.77;-0.98;-2.69;1.04;2021-05-25 10:34:24.395;5
6227;36.21;0.03;0.06;1;2.08;-1.04;-2.69;1.04;2021-05-25 10:34:24.974;5
6228;36.25;0.04;0.05;1;1.89;-0.85;-2.62;1.04;2021-05-25 10:34:25.554;5
6229;36.25;0.03;0.06;1;2.2;-1.16;-2.81;1.04;2021-05-25 10:34:26.134;5
6230;36.32;0.04;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:34:26.715;5
6231;36.32;0.03;0.06;1;2.14;-0.92;-2.56;1.04;2021-05-25 10:34:27.295;5
6232;36.25;0.04;0.06;1;2.44;-1.16;-2.93;1.04;2021-05-25 10:34:27.875;5
6233;36.25;0.04;0.06;1;2.2;-0.92;-2.75;1.04;2021-05-25 10:34:28.456;5
6234;36.25;0.03;0.06;1;2.26;-0.98;-2.69;1.04;2021-05-25 10:34:29.034;5
6235;36.28;0.03;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:34:29.615;5
6236;36.25;0.04;0.06;1;2.2;-1.16;-2.87;1.04;2021-05-25 10:34:30.196;5
6237;36.21;0.03;0.06;1;2.14;-1.28;-2.87;1.04;2021-05-25 10:34:30.774;5
6238;36.25;0.04;0.06;1;2.14;-0.98;-2.62;1.04;2021-05-25 10:34:31.354;5
6239;36.25;0.04;0.05;1.03;1.71;-0.73;-2.81;1.04;2021-05-25 10:34:31.934;5
6240;36.28;0.04;0.06;1;2.26;-1.1;-2.81;1.04;2021-05-25 10:34:32.514;5
6241;36.21;0.04;0.06;1;1.95;-0.92;-2.69;1.04;2021-05-25 10:34:33.094;5
6242;36.18;0.04;0.06;1;2.08;-1.1;-2.81;1.04;2021-05-25 10:34:33.673;5
6243;36.18;0.03;0.06;1;2.08;-0.98;-2.75;1.04;2021-05-25 10:34:34.253;5
6244;36.15;0.03;0.06;1;2.01;-0.79;-2.69;1.04;2021-05-25 10:34:34.833;5
6245;36.15;0.03;0.06;1;2.08;-0.92;-2.69;1.04;2021-05-25 10:34:35.413;5
6246;36.15;0.03;0.06;1;2.01;-0.79;-2.62;1.04;2021-05-25 10:34:35.993;5
6247;36.15;0.04;0.06;1;2.01;-1.22;-2.87;1.04;2021-05-25 10:34:36.573;5
6248;36.15;0.03;0.06;1;2.08;-0.92;-2.69;1.04;2021-05-25 10:34:37.152;5
6249;36.15;0.04;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:34:37.732;5
6250;36.11;0.03;0.05;1;1.59;-0.92;-2.75;1.04;2021-05-25 10:34:38.312;5
6251;36.11;0.03;0.05;1.01;2.56;-0.92;-2.75;1.04;2021-05-25 10:34:38.892;5
6252;36.11;0.04;0.06;1;2.08;-1.28;-2.93;1.04;2021-05-25 10:34:39.472;5
6253;36.11;0.04;0.06;1;2.01;-1.1;-2.75;1.04;2021-05-25 10:34:40.052;5
6254;36.08;0.03;0.06;1;2.08;-1.04;-2.81;1.04;2021-05-25 10:34:40.632;5
6255;36.11;0.04;0.06;1;2.01;-0.92;-2.62;1.04;2021-05-25 10:34:41.212;5
6256;36.11;0.04;0.06;1;2.01;-0.98;-2.81;1.04;2021-05-25 10:34:41.792;5
6257;36.15;0.03;0.06;1;1.71;-1.22;-2.81;1.04;2021-05-25 10:34:42.372;5
6258;36.15;0.03;0.05;1;2.01;-1.04;-2.75;1.04;2021-05-25 10:34:42.952;5
6259;36.11;0.04;0.06;1;2.44;-0.98;-2.69;1.04;2021-05-25 10:34:43.532;5
6260;36.11;0.04;0.06;1;2.2;-1.22;-2.81;1.04;2021-05-25 10:34:44.112;5
6261;36.18;0.04;0.06;1;3.36;-1.28;-2.81;1.04;2021-05-25 10:34:44.692;5
6262;36.18;0.04;0.06;1;2.32;-0.98;-2.62;1.04;2021-05-25 10:34:45.272;5
6263;36.18;0.03;0.06;1;2.2;-1.1;-2.87;1.04;2021-05-25 10:34:45.851;5
6264;36.18;0.03;0.06;1;2.14;-1.1;-2.62;1.04;2021-05-25 10:34:46.431;5
6265;36.18;0.03;0.06;1;1.95;-0.98;-2.81;1.04;2021-05-25 10:34:47.011;5
6266;36.21;0.04;0.06;1;2.08;-1.1;-2.87;1.04;2021-05-25 10:34:47.591;5
6267;36.18;0.04;0.06;1;2.14;-1.1;-2.93;1.04;2021-05-25 10:34:48.171;5
6268;36.18;0.04;0.06;1;1.95;-0.92;-2.75;1.04;2021-05-25 10:34:48.751;5
6269;36.18;0.03;0.06;1;2.08;-0.79;-2.69;1.04;2021-05-25 10:34:49.331;5
6270;36.18;0.03;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:34:49.911;5
6271;36.21;0.03;0.06;1;2.08;-0.92;-2.75;1.04;2021-05-25 10:34:50.491;5
6272;36.18;0.03;0.06;1;2.01;-1.22;-2.93;1.04;2021-05-25 10:34:51.071;5
6273;36.18;0.04;0.06;1;2.01;-0.98;-2.62;1.04;2021-05-25 10:34:51.651;5
6274;36.15;0.03;0.06;1;2.14;-1.1;-2.81;1.04;2021-05-25 10:34:52.231;5
6275;36.11;0.03;0.06;1;2.01;-0.79;-2.75;1.04;2021-05-25 10:34:52.811;5
6276;36.11;0.03;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:34:53.391;5
6277;36.08;0.03;0.06;1;2.01;-1.04;-2.87;1.04;2021-05-25 10:34:53.971;5
6278;36.08;0.04;0.06;1;2.08;-1.16;-2.81;1.04;2021-05-25 10:34:54.551;5
6279;36.08;0.03;0.06;1;2.08;-0.98;-2.69;1.04;2021-05-25 10:34:55.130;5
6280;36.11;0.03;0.06;1;2.08;-1.04;-2.75;1.04;2021-05-25 10:34:55.710;5
6281;36.08;0.04;0.06;1;1.65;-0.73;-2.62;1.04;2021-05-25 10:34:56.291;5
6282;36.11;0.03;0.05;1;2.32;-0.85;-2.56;1.04;2021-05-25 10:34:56.870;5
6283;36.08;0.03;0.06;1;2.69;-1.28;-2.87;1.04;2021-05-25 10:34:57.451;5
6284;36.08;0.04;0.06;1;1.83;-1.04;-2.75;1.04;2021-05-25 10:34:58.030;5
6285;36.11;0.04;0.05;1;2.14;-1.1;-2.81;1.04;2021-05-25 10:34:58.610;5
6286;36.11;0.03;0.06;1;2.08;-1.1;-2.81;1.04;2021-05-25 10:34:59.190;5
6287;36.15;0.04;0.06;1;2.26;-1.28;-2.87;1.04;2021-05-25 10:34:59.771;5
6288;36.15;0.03;0.06;1;2.14;-1.1;-2.62;1.04;2021-05-25 10:35:00.350;5
6289;36.18;0.04;0.05;1;2.08;-1.22;-2.99;1.04;2021-05-25 10:35:00.930;5
6290;36.21;0.03;0.05;1;1.77;-0.98;-2.75;1.04;2021-05-25 10:35:01.510;5
6291;36.25;0.04;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:35:02.090;5
6292;36.25;0.03;0.06;1;1.83;-0.92;-2.81;1.04;2021-05-25 10:35:02.670;5
6293;36.25;0.04;0.06;1;0.85;-0.49;-2.69;1.04;2021-05-25 10:35:03.250;5
6294;36.25;0.03;0.05;1;1.71;-1.16;-2.93;1.04;2021-05-25 10:35:03.830;5
6295;36.25;0.04;0.06;1;2.14;-1.1;-2.87;1.04;2021-05-25 10:35:04.411;5
6296;36.28;0.04;0.06;1;1.95;-0.92;-2.69;1.04;2021-05-25 10:35:04.990;5
6297;36.28;0.04;0.06;1;2.32;-1.16;-2.87;1.04;2021-05-25 10:35:05.571;5
6298;36.28;0.04;0.05;1.01;1.59;-0.79;-2.69;1.04;2021-05-25 10:35:06.150;5
6299;36.28;0.04;0.06;1;1.89;-1.04;-2.75;1.04;2021-05-25 10:35:06.729;5
6300;36.28;0.03;0.06;1;1.16;-0.55;-2.69;1.04;2021-05-25 10:35:07.309;5
6301;36.28;0.03;0.06;1;2.08;-0.98;-2.62;1.04;2021-05-25 10:35:07.889;5
6302;36.28;0.04;0.05;1;1.83;-1.04;-2.87;1.04;2021-05-25 10:35:08.469;5
6303;36.28;0.04;0.06;1;1.65;-0.79;-2.56;1.04;2021-05-25 10:35:09.049;5
6304;36.25;0.03;0.06;1;2.5;-0.85;-2.62;1.04;2021-05-25 10:35:09.629;5
6305;36.21;0.03;0.06;1;1.95;-0.79;-2.75;1.04;2021-05-25 10:35:10.210;5
6306;36.21;0.04;0.06;1;2.2;-1.16;-2.87;1.04;2021-05-25 10:35:10.789;5
6307;36.2;0.03;0.06;1;2.08;-0.85;-2.62;1.04;2021-05-25 10:35:11.369;5
6308;36.26;0.04;0.06;1;1.65;-0.73;-2.69;1.04;2021-05-25 10:35:11.950;5
6309;36.23;0.03;0.06;1;1.53;-0.67;-2.62;1.04;2021-05-25 10:35:12.529;5
6310;36.23;0.04;0.06;1;2.08;-1.04;-2.87;1.04;2021-05-25 10:35:13.109;5
6311;36.23;0.03;0.06;1.01;2.26;-0.85;-2.62;1.04;2021-05-25 10:35:13.689;5
6312;36.23;0.04;0.06;1;1.83;-0.98;-2.75;1.04;2021-05-25 10:35:14.269;5
6313;36.23;0.03;0.06;1;1.95;-0.85;-2.69;1.04;2021-05-25 10:35:14.848;5
6314;36.2;0.03;0.05;1;1.71;-0.92;-2.75;1.04;2021-05-25 10:35:15.429;5
6315;36.2;0.03;0.05;1;0.31;-0.85;-2.93;1.04;2021-05-25 10:35:16.008;5
6316;36.2;0.03;0.06;1;2.2;-1.22;-2.93;1.04;2021-05-25 10:35:16.588;5
6317;36.21;0.04;0.06;1;1.95;-1.16;-2.87;1.04;2021-05-25 10:35:17.168;5
6318;36.25;0.04;0.06;1;1.1;-0.73;-2.75;1.04;2021-05-25 10:35:17.748;5
6319;36.25;0.04;0.06;1;1.71;-0.92;-2.69;1.04;2021-05-25 10:35:18.328;5
6320;36.28;0.04;0.06;1;2.26;-1.04;-2.75;1.04;2021-05-25 10:35:18.908;5
6321;36.28;0.04;0.06;1;1.89;-0.98;-2.81;1.04;2021-05-25 10:35:19.488;5
6322;36.28;0.04;0.06;1;2.26;-0.92;-2.62;1.04;2021-05-25 10:35:20.068;5
6323;36.28;0.04;0.06;1;1.95;-1.04;-2.81;1.04;2021-05-25 10:35:20.648;5
6324;36.25;0.04;0.06;1;2.01;-1.16;-2.87;1.04;2021-05-25 10:35:21.228;5
6325;36.3;0.04;0.06;1;2.01;-0.92;-2.69;1.04;2021-05-25 10:35:21.808;5
6326;36.3;0.04;0.06;1;2.01;-1.1;-2.81;1.04;2021-05-25 10:35:22.388;5
6327;36.3;0.03;0.06;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:35:22.968;5
6328;36.3;0.04;0.06;1;2.2;-0.98;-2.75;1.04;2021-05-25 10:35:23.548;5
6329;36.33;0.04;0.06;1;2.14;-1.1;-2.81;1.04;2021-05-25 10:35:24.128;5
6330;36.36;0.03;0.06;1;2.26;-0.98;-2.75;1.04;2021-05-25 10:35:24.707;5
6331;36.33;0.03;0.06;1;2.14;-1.16;-2.87;1.04;2021-05-25 10:35:25.287;5
6332;36.36;0.03;0.06;1;2.2;-1.04;-2.75;1.04;2021-05-25 10:35:25.867;5
6333;36.33;0.04;0.06;1;2.01;-1.28;-2.93;1.04;2021-05-25 10:35:26.447;5
6334;36.31;0.03;0.06;1;2.2;-0.85;-2.38;1.04;2021-05-25 10:35:27.027;5
6335;36.28;0.03;0.06;1;2.14;-0.85;-2.56;1.04;2021-05-25 10:35:27.608;5
6336;36.31;0.03;0.06;1;2.01;-1.16;-2.87;1.04;2021-05-25 10:35:28.187;5
6337;36.28;0.04;0.06;1;2.14;-1.16;-2.93;1.04;2021-05-25 10:35:28.767;5
6338;36.31;0.04;0.06;1;2.26;-0.98;-2.75;1.04;2021-05-25 10:35:29.347;5
6339;36.28;0.04;0.06;1;2.08;-0.79;-2.62;1.04;2021-05-25 10:35:29.927;5
6340;36.31;0.04;0.06;1;1.89;-0.92;-2.69;1.04;2021-05-25 10:35:30.507;5
6341;36.28;0.04;0.06;1.01;1.83;-1.16;-2.81;1.04;2021-05-25 10:35:31.088;5
6342;36.28;0.04;0.06;1;2.38;-1.1;-2.75;1.04;2021-05-25 10:35:31.667;5
6343;36.31;0.04;0.07;1;1.89;-1.28;-2.69;1.04;2021-05-25 10:35:32.247;5
6344;36.31;0.04;0.07;1;2.01;-1.04;-2.93;1.04;2021-05-25 10:35:32.826;5
6345;36.28;0.04;0.06;1;2.01;-0.85;-2.69;1.04;2021-05-25 10:35:33.406;5
6346;36.31;0.03;0.06;1;2.44;-1.16;-2.75;1.04;2021-05-25 10:35:33.987;5
6347;36.31;0.04;0.06;1;2.38;-1.1;-2.81;1.04;2021-05-25 10:35:34.566;5
6348;36.31;0.03;0.07;1;2.69;-1.1;-2.75;1.04;2021-05-25 10:35:35.146;5
6349;36.28;0.04;0.07;1;1.4;-0.98;-2.81;1.04;2021-05-25 10:35:35.726;5
6350;36.28;0.03;0.07;1;2.14;-0.92;-2.69;1.04;2021-05-25 10:35:36.306;5
6351;36.21;0.04;0.06;1;1.46;-0.85;-2.75;1.04;2021-05-25 10:35:36.886;5
6352;36.25;0.03;0.07;1.01;1.77;-0.79;-2.87;1.04;2021-05-25 10:35:37.466;5
6353;36.25;0.03;0.07;1;2.2;-1.16;-2.93;1.04;2021-05-25 10:35:38.046;5
6354;36.31;0.04;0.07;1;2.14;-1.22;-2.81;1.04;2021-05-25 10:35:38.626;5
6355;36.28;0.03;0.07;1;2.44;-1.1;-2.75;1.04;2021-05-25 10:35:39.206;5
6356;36.31;0.03;0.07;1;2.32;-0.92;-2.62;1.04;2021-05-25 10:35:39.786;5
6357;36.31;0.04;0.06;1;2.08;-1.22;-2.87;1.04;2021-05-25 10:35:40.366;5
6358;36.31;0.04;0.07;1;2.01;-1.1;-2.81;1.04;2021-05-25 10:35:40.946;5
6359;36.31;0.04;0.07;1;2.08;-0.85;-2.69;1.04;2021-05-25 10:35:41.526;5
6360;36.28;0.03;0.07;1.01;2.08;-1.16;-2.93;1.04;2021-05-25 10:35:42.106;5
6361;36.31;0.03;0.07;1;2.14;-1.04;-2.75;1.04;2021-05-25 10:35:42.686;5
6362;36.28;0.04;0.07;1;2.08;-0.98;-2.75;1.04;2021-05-25 10:35:43.266;5
6363;36.25;0.04;0.07;1;2.14;-1.28;-2.87;1.04;2021-05-25 10:35:43.845;5
6364;36.25;0.04;0.06;1.05;2.01;-1.22;-2.81;1.05;2021-05-25 10:35:44.426;5
6365;36.3;0.04;0.06;1;2.38;-1.28;-2.87;1.05;2021-05-25 10:35:45.006;5
6366;36.26;0.03;0.06;1.03;2.44;-1.22;-2.87;1.05;2021-05-25 10:35:45.585;5
6367;36.3;0.03;0.06;1;1.22;-0.79;-2.69;1.05;2021-05-25 10:35:46.165;5
6368;36.26;0.03;0.06;1;3.05;-1.34;-2.81;1.05;2021-05-25 10:35:46.746;5
6369;36.3;0.04;0.07;1;2.2;-0.79;-2.69;1.05;2021-05-25 10:35:47.320;5
6370;36.26;0.04;0.07;1;1.89;-0.92;-2.56;1.05;2021-05-25 10:35:47.905;5
6371;36.3;0.04;0.07;1;2.32;-1.04;-2.62;1.05;2021-05-25 10:35:48.485;5
6372;36.26;0.04;0.06;1;1.95;-0.98;-2.62;1.05;2021-05-25 10:35:49.065;5
6373;36.26;0.03;0.07;1;1.89;-0.98;-2.75;1.05;2021-05-25 10:35:49.645;5
6374;36.26;0.03;0.07;1;2.08;-0.92;-2.69;1.05;2021-05-25 10:35:50.225;5
6375;36.26;0.04;0.06;1;1.71;-0.98;-2.87;1.05;2021-05-25 10:35:50.805;5
6376;36.3;0.04;0.07;1;1.95;-0.85;-2.69;1.05;2021-05-25 10:35:51.385;5
6377;36.3;0.04;0.07;1;2.01;-0.79;-2.62;1.05;2021-05-25 10:35:51.966;5
6378;36.3;0.04;0.06;1;2.2;-1.1;-2.87;1.05;2021-05-25 10:35:52.545;5
6379;36.33;0.04;0.07;1;2.08;-0.92;-2.69;1.05;2021-05-25 10:35:53.125;5
6380;36.33;0.03;0.07;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:35:53.704;5
6381;36.36;0.04;0.06;1;2.2;-1.16;-2.75;1.05;2021-05-25 10:35:54.285;5
6382;36.33;0.04;0.06;1;1.77;-1.04;-2.75;1.05;2021-05-25 10:35:54.864;5
6383;36.33;0.03;0.06;1;1.71;-1.16;-2.81;1.05;2021-05-25 10:35:55.444;5
6384;36.33;0.04;0.06;1;2.08;-0.98;-2.75;1.05;2021-05-25 10:35:56.024;5
6385;36.4;0.04;0.06;1;1.95;-0.79;-2.56;1.05;2021-05-25 10:35:56.604;5
6386;36.4;0.04;0.06;1;1.89;-1.16;-2.87;1.05;2021-05-25 10:35:57.184;5
6387;36.33;0.04;0.07;1;1.95;-1.16;-2.93;1.05;2021-05-25 10:35:57.764;5
6388;36.33;0.04;0.07;1;2.14;-0.98;-2.69;1.05;2021-05-25 10:35:58.344;5
6389;36.26;0.04;0.06;1;2.14;-1.22;-2.93;1.05;2021-05-25 10:35:58.924;5
6390;36.26;0.04;0.07;1;1.95;-0.85;-2.69;1.05;2021-05-25 10:35:59.504;5
6391;36.23;0.04;0.07;1;2.14;-1.16;-2.87;1.05;2021-05-25 10:36:00.084;5
6392;36.39;0.03;0.07;1;2.69;-1.28;-2.87;1.05;2021-05-25 10:36:00.664;5
6393;36.43;0.04;0.07;1;2.08;-1.16;-2.87;1.05;2021-05-25 10:36:01.243;5
6394;36.43;0.04;0.07;1;2.08;-1.16;-2.81;1.05;2021-05-25 10:36:01.823;5
6395;36.43;0.04;0.07;1;2.08;-1.34;-2.93;1.05;2021-05-25 10:36:02.403;5
6396;36.39;0.03;0.07;1;2.08;-0.98;-2.75;1.05;2021-05-25 10:36:02.983;5
6397;36.43;0.03;0.07;1;2.01;-1.1;-2.75;1.05;2021-05-25 10:36:03.563;5
6398;36.39;0.04;0.07;1;2.01;-0.85;-2.69;1.05;2021-05-25 10:36:04.143;5
6399;36.43;0.04;0.07;1;2.14;-0.98;-2.81;1.05;2021-05-25 10:36:04.723;5
6400;36.46;0.04;0.07;1;2.08;-1.22;-2.93;1.05;2021-05-25 10:36:05.303;5
6401;36.5;0.03;0.07;1;1.95;-0.92;-2.62;1.05;2021-05-25 10:36:05.883;5
6402;36.5;0.04;0.07;1;2.01;-1.1;-2.81;1.05;2021-05-25 10:36:06.463;5
6403;36.46;0.04;0.07;1;1.89;-1.34;-2.99;1.05;2021-05-25 10:36:07.043;5
6404;36.5;0.04;0.07;1;2.14;-1.16;-2.87;1.05;2021-05-25 10:36:07.623;5
6405;36.43;0.03;0.07;1;1.83;-1.1;-2.87;1.05;2021-05-25 10:36:08.203;5
6406;36.43;0.03;0.07;1;2.08;-0.98;-2.62;1.05;2021-05-25 10:36:08.783;5
6407;36.46;0.04;0.07;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:36:09.363;5
6408;36.5;0.03;0.07;1;2.01;-0.92;-2.75;1.05;2021-05-25 10:36:09.943;5
6409;36.46;0.03;0.07;1;2.08;-1.28;-2.93;1.05;2021-05-25 10:36:10.523;5
6410;36.46;0.03;0.07;1;2.08;-1.04;-2.75;1.05;2021-05-25 10:36:11.103;5
6411;36.46;0.03;0.07;1;2.08;-1.22;-2.87;1.05;2021-05-25 10:36:11.683;5
6412;36.5;0.04;0.07;1;2.01;-0.92;-2.69;1.05;2021-05-25 10:36:12.267;5
6413;36.5;0.04;0.07;1;2.01;-0.79;-2.62;1.05;2021-05-25 10:36:12.846;5
6414;36.5;0.04;0.07;1;2.08;-1.16;-2.81;1.05;2021-05-25 10:36:13.427;5
6415;36.5;0.04;0.07;1;2.08;-0.73;-2.62;1.05;2021-05-25 10:36:14.007;5
6416;36.5;0.03;0.07;1;2.14;-1.04;-2.81;1.05;2021-05-25 10:36:14.586;5
6417;36.46;0.04;0.07;1;2.14;-1.28;-2.87;1.05;2021-05-25 10:36:15.167;5
6418;36.46;0.04;0.07;1;2.08;-1.1;-2.81;1.05;2021-05-25 10:36:15.746;5
6419;36.5;0.03;0.07;1;2.08;-1.1;-2.81;1.05;2021-05-25 10:36:16.324;5
6420;36.5;0.04;0.07;1;2.2;-1.1;-2.87;1.05;2021-05-25 10:36:16.906;5
6421;36.46;0.04;0.07;1;2.01;-0.98;-2.62;1.05;2021-05-25 10:36:17.486;5
6422;36.46;0.04;0.07;1;2.38;-0.92;-2.62;1.05;2021-05-25 10:36:18.064;5
6423;36.43;0.04;0.06;1;0.73;-0.92;-2.81;1.05;2021-05-25 10:36:18.642;5
6424;36.43;0.04;0.07;1;2.26;-1.22;-2.99;1.05;2021-05-25 10:36:19.222;5
6425;36.46;0.03;0.07;1.01;2.26;-0.92;-2.87;1.05;2021-05-25 10:36:19.802;5
6426;36.43;0.04;0.07;1;2.2;-1.16;-2.81;1.05;2021-05-25 10:36:20.381;5
6427;36.43;0.04;0.06;1;1.89;-0.73;-2.69;1.05;2021-05-25 10:36:20.962;5
6428;36.39;0.04;0.07;1;2.14;-1.16;-2.81;1.05;2021-05-25 10:36:21.542;5
6429;36.36;0.04;0.07;1;2.14;-1.22;-2.87;1.05;2021-05-25 10:36:22.122;5
6430;36.36;0.04;0.07;1;2.08;-1.22;-2.87;1.05;2021-05-25 10:36:22.702;5
6431;36.33;0.04;0.07;1;2.08;-1.04;-2.69;1.05;2021-05-25 10:36:23.281;5
6432;36.36;0.04;0.06;1;2.08;-1.16;-2.87;1.05;2021-05-25 10:36:23.862;5
6433;36.39;0.04;0.07;1;2.01;-1.04;-2.81;1.05;2021-05-25 10:36:24.442;5
6434;36.39;0.03;0.07;1;2.87;-1.28;-2.81;1.05;2021-05-25 10:36:25.021;5
6435;36.39;0.03;0.06;1;1.83;-0.85;-2.62;1.05;2021-05-25 10:36:25.602;5
6436;36.39;0.04;0.06;1;-1.89;-0.49;-2.5;1.05;2021-05-25 10:36:26.182;5
6437;36.43;0.04;0.07;1;2.2;-0.85;-2.62;1.05;2021-05-25 10:36:26.761;5
6438;36.39;0.04;0.07;1;2.08;-0.98;-2.69;1.05;2021-05-25 10:36:27.342;5
6439;36.39;0.04;0.06;1;2.08;-0.92;-2.69;1.05;2021-05-25 10:36:27.922;5
6440;36.36;0.03;0.06;1;2.01;-1.1;-2.75;1.05;2021-05-25 10:36:28.501;5
6441;36.39;0.04;0.07;1;2.08;-0.85;-2.69;1.05;2021-05-25 10:36:29.082;5
6442;36.39;0.04;0.06;1;2.08;-1.28;-2.87;1.05;2021-05-25 10:36:29.662;5
6443;36.43;0.04;0.07;1;2.14;-0.98;-2.75;1.05;2021-05-25 10:36:30.240;5
6444;36.43;0.04;0.07;1;2.32;-0.85;-2.69;1.05;2021-05-25 10:36:30.821;5
6445;36.39;0.04;0.07;1;1.89;-0.98;-2.87;1.05;2021-05-25 10:36:31.400;5
6446;36.43;0.04;0.06;1;1.46;-0.98;-2.99;1.05;2021-05-25 10:36:31.980;5
6447;36.43;0.03;0.06;1;2.26;-1.16;-2.87;1.05;2021-05-25 10:36:32.560;5
6448;36.43;0.04;0.06;1;1.77;-0.98;-2.75;1.05;2021-05-25 10:36:33.140;5
6449;36.39;0.04;0.06;1;2.08;-1.16;-2.87;1.05;2021-05-25 10:36:33.720;5
6450;36.43;0.03;0.07;1;2.08;-0.98;-2.75;1.05;2021-05-25 10:36:34.300;5
6451;36.36;0.03;0.06;1;2.01;-1.16;-2.81;1.05;2021-05-25 10:36:34.880;5
6452;36.39;0.04;0.06;1;2.01;-0.73;-2.69;1.05;2021-05-25 10:36:35.460;5
6453;36.43;0.03;0.07;1;2.01;-0.79;-2.69;1.05;2021-05-25 10:36:36.042;5
6454;36.46;0.04;0.07;1;2.01;-1.04;-2.75;1.05;2021-05-25 10:36:36.620;5
6455;36.43;0.04;0.06;1;2.14;-1.22;-2.87;1.05;2021-05-25 10:36:37.200;5
6456;36.5;0.04;0.06;1;2.08;-1.16;-2.81;1.05;2021-05-25 10:36:37.775;5
6457;36.46;0.04;0.06;1;2.08;-1.1;-2.87;1.05;2021-05-25 10:36:38.358;5
6458;36.5;0.04;0.06;1;2.14;-1.04;-2.75;1.05;2021-05-25 10:36:38.940;5
6459;36.56;0.04;0.06;1;2.08;-1.04;-2.75;1.05;2021-05-25 10:36:39.520;5
6460;36.6;0.04;0.06;1;2.08;-1.22;-2.81;1.05;2021-05-25 10:36:40.099;5
6461;36.63;0.04;0.06;1;2.08;-0.98;-2.81;1.05;2021-05-25 10:36:40.679;5
6462;36.63;0.04;0.06;1;2.01;-0.98;-2.69;1.05;2021-05-25 10:36:41.259;5
6463;36.6;0.04;0.06;1;2.08;-0.92;-2.75;1.05;2021-05-25 10:36:41.839;5
6464;36.6;0.03;0.06;1;2.08;-1.16;-2.87;1.05;2021-05-25 10:36:42.419;5
6465;36.56;0.03;0.06;1;2.08;-1.04;-2.87;1.05;2021-05-25 10:36:42.999;5
6466;36.6;0.04;0.06;1;2.08;-0.98;-2.75;1.05;2021-05-25 10:36:43.579;5
6467;36.6;0.04;0.06;1;2.01;-1.16;-2.87;1.05;2021-05-25 10:36:44.159;5
6468;36.6;0.03;0.06;1;2.08;-0.98;-2.81;1.05;2021-05-25 10:36:44.739;5
6469;36.6;0.04;0.06;1;2.08;-1.04;-2.81;1.05;2021-05-25 10:36:45.319;5
6470;36.6;0.04;0.06;1;2.14;-1.1;-2.81;1.05;2021-05-25 10:36:45.899;5
6471;36.56;0.03;0.06;1;2.14;-1.16;-2.87;1.05;2021-05-25 10:36:46.479;5
6472;36.53;0.04;0.06;1;2.08;-1.1;-2.75;1.05;2021-05-25 10:36:47.059;5
6473;36.53;0.04;0.07;1;2.01;-0.92;-2.62;1.05;2021-05-25 10:36:47.639;5
6474;36.6;0.04;0.06;1;2.01;-0.85;-2.69;1.05;2021-05-25 10:36:48.219;5
6475;36.63;0.04;0.06;1;2.08;-0.98;-2.75;1.05;2021-05-25 10:36:48.798;5
6476;36.6;0.04;0.06;1;2.01;-1.04;-2.81;1.05;2021-05-25 10:36:49.378;5
6477;36.5;0.03;0.05;0.99;1.83;-0.98;-2.93;1.05;2021-05-25 10:36:49.958;5
6478;36.36;0.04;0.06;1.01;2.08;-0.98;-2.81;1.05;2021-05-25 10:36:50.538;5
6479;36.33;0.03;0.05;1;-1.4;-0.31;-1.28;1.05;2021-05-25 10:36:51.119;5
6480;36.29;0.03;0.06;1;1.95;-0.92;-2.5;1.05;2021-05-25 10:36:51.698;5
6481;36.29;0.04;0.06;1;2.2;-1.4;-3.05;1.05;2021-05-25 10:36:52.278;5
6482;36.33;0.04;0.07;1;5.25;-1.65;-2.81;1.05;2021-05-25 10:36:52.858;5
6483;36.29;0.04;0.06;1;1.59;-1.04;-3.6;1.05;2021-05-25 10:36:53.438;5
6484;36.26;0.04;0.06;1;2.2;-1.04;-2.87;1.05;2021-05-25 10:36:54.018;5
6485;36.26;0.04;0.06;1;1.95;-0.85;-2.56;1.05;2021-05-25 10:36:54.598;5
6486;36.26;0.04;0.07;1;2.14;-1.22;-2.87;1.05;2021-05-25 10:36:55.178;5
