11670;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:43:56.284;8
11671;36.22;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:43:56.864;8
11672;36.22;0;0.02;1.03;-1.4;-2.44;-2.32;1.09;2021-05-31 10:43:57.447;8
11673;36.22;0;0.01;1.02;-1.34;-2.44;-2.5;1.09;2021-05-31 10:43:58.024;8
11674;36.19;0;0.01;1.01;-1.46;-2.38;-2.38;1.09;2021-05-31 10:43:58.605;8
11675;36.22;-0.01;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:43:59.185;8
11676;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:43:59.765;8
11677;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:00.344;8
11678;36.22;-0.01;0.01;1.02;-1.34;-2.62;-2.44;1.09;2021-05-31 10:44:00.924;8
11679;36.22;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:44:01.504;8
11680;36.22;0;0.01;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:44:02.088;8
11681;36.22;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:02.663;8
11682;36.22;0;0.01;1.01;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:03.244;8
11683;36.19;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:44:03.827;8
11684;36.22;-0.01;0.02;1.02;-1.34;-2.62;-2.38;1.09;2021-05-31 10:44:04.403;8
11685;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:04.983;8
11686;36.22;0;0.02;1.02;-1.46;-2.5;-2.44;1.09;2021-05-31 10:44:05.563;8
11687;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:06.143;8
11688;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:06.723;8
11689;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:07.303;8
11690;36.19;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:07.883;8
11691;36.22;-0.01;0.01;1.02;-1.46;-2.5;-2.5;1.09;2021-05-31 10:44:08.463;8
11692;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:44:09.043;8
11693;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:09.623;8
11694;36.19;0;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:10.202;8
11695;36.19;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:10.784;8
11696;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:11.363;8
11697;36.22;-0.01;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:11.945;8
11698;36.22;0;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:44:12.522;8
11699;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:13.103;8
11700;36.22;-0.01;0.01;1.02;-1.4;-2.56;-2.38;1.09;2021-05-31 10:44:13.682;8
11701;36.22;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:14.262;8
11702;36.22;0;0.01;1.01;-1.46;-2.44;-2.44;1.09;2021-05-31 10:44:14.842;8
11703;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:15.422;8
11704;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:16.002;8
11705;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:16.582;8
11706;36.22;-0.01;0.02;1.01;-1.4;-2.44;-2.5;1.09;2021-05-31 10:44:17.162;8
11707;36.22;0;0.02;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:44:17.742;8
11708;36.19;0;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:18.321;8
11709;36.19;-0.01;0.01;1.01;-1.46;-2.56;-2.44;1.09;2021-05-31 10:44:18.904;8
11710;36.22;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:19.482;8
11711;36.19;-0.01;0.02;1.01;-1.34;-2.5;-2.32;1.09;2021-05-31 10:44:20.062;8
11712;36.22;-0.01;0.02;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:44:20.641;8
11713;36.22;-0.01;0.02;1.02;-1.34;-2.56;-2.32;1.09;2021-05-31 10:44:21.222;8
11714;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:21.801;8
11715;36.22;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:22.384;8
11716;36.22;0;0.01;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:44:22.961;8
11717;36.22;-0.01;0.02;1.01;-1.28;-2.44;-2.44;1.09;2021-05-31 10:44:23.542;8
11718;36.22;0;0.01;1.01;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:24.121;8
11719;36.22;0;0.02;1.02;-1.46;-2.38;-2.38;1.09;2021-05-31 10:44:24.701;8
11720;36.22;0;0.01;1.02;-1.46;-2.56;-2.38;1.09;2021-05-31 10:44:25.281;8
11721;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:44:25.861;8
11722;36.22;0;0.01;1.02;-1.34;-2.44;-2.5;1.09;2021-05-31 10:44:26.444;8
11723;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:27.021;8
11724;36.22;0;0.01;1.02;-1.4;-2.56;-2.44;1.09;2021-05-31 10:44:27.601;8
11725;36.19;0;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:28.181;8
11726;36.22;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:28.761;8
11727;36.22;0;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:29.341;8
11728;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:29.923;8
11729;36.22;0;0.02;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:44:30.500;8
11730;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:44:31.080;8
11731;36.22;0;0.01;1.02;-1.34;-2.38;-2.44;1.09;2021-05-31 10:44:31.661;8
11732;36.22;0;0.02;1.02;-1.4;-2.5;-2.32;1.09;2021-05-31 10:44:32.240;8
11733;36.22;0;0.01;1.01;-1.4;-2.38;-2.44;1.09;2021-05-31 10:44:32.820;8
11734;36.22;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:44:33.400;8
11735;36.22;0;0.01;1.01;-1.46;-2.44;-2.44;1.09;2021-05-31 10:44:33.982;8
11736;36.22;0;0.01;1.02;-1.46;-2.38;-2.38;1.09;2021-05-31 10:44:34.560;8
11737;36.22;-0.01;0.02;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:35.141;8
11738;36.22;0;0.01;1.02;-1.34;-2.38;-2.38;1.09;2021-05-31 10:44:35.720;8
11739;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:44:36.316;8
11740;36.22;0;0.01;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:44:36.880;8
11741;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:37.460;8
11742;36.22;-0.01;0.02;1.01;-1.4;-2.56;-2.44;1.09;2021-05-31 10:44:38.040;8
11743;36.22;0;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:38.620;8
11744;36.22;0;0.02;1.02;-1.22;-2.62;-2.38;1.09;2021-05-31 10:44:39.200;8
11745;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:39.780;8
11746;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:40.360;8
11747;36.19;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:40.940;8
11748;36.22;0;0.02;1.02;-1.4;-2.44;-2.32;1.09;2021-05-31 10:44:41.520;8
11749;36.22;0;0.01;1.02;-1.4;-2.38;-2.32;1.09;2021-05-31 10:44:42.102;8
11750;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:44:42.680;8
11751;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:43.259;8
11752;36.22;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:43.839;8
11753;36.19;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:44.419;8
11754;36.22;-0.01;0.01;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:44.999;8
11755;36.22;0;0.02;1.02;-1.16;-2.69;-2.38;1.09;2021-05-31 10:44:45.582;8
11756;36.22;0;0.02;1.01;-1.34;-2.56;-2.32;1.09;2021-05-31 10:44:46.159;8
11757;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:46.739;8
11758;36.19;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:47.319;8
11759;36.22;-0.01;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:47.899;8
11760;36.22;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:48.479;8
11761;36.19;-0.01;0.02;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:44:49.059;8
11762;36.19;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:44:49.641;8
11763;36.22;0;0.02;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:44:50.219;8
11764;36.22;-0.01;0.02;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:44:50.801;8
11765;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:51.379;8
11766;36.22;-0.01;0.01;1.01;-1.34;-2.5;-2.32;1.09;2021-05-31 10:44:51.958;8
11767;36.19;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:44:52.539;8
11768;36.22;0;0.02;1.02;-1.46;-2.5;-2.38;1.09;2021-05-31 10:44:53.118;8
11769;36.22;0;0.01;1.01;-1.4;-2.44;-2.44;1.09;2021-05-31 10:44:53.699;8
11770;36.22;0;0.02;1.02;-1.46;-2.38;-2.44;1.09;2021-05-31 10:44:54.281;8
11771;36.19;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:44:54.858;8
11772;36.19;-0.01;0;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:44:55.440;8
11773;36.22;0;0.01;1.02;-1.4;-2.44;-2.32;1.09;2021-05-31 10:44:56.020;8
11774;36.22;0;0.01;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:44:56.598;8
11775;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:57.179;8
11776;36.22;0;0.01;1.01;-1.46;-2.44;-2.44;1.09;2021-05-31 10:44:57.760;8
11777;36.19;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:44:58.337;8
11778;36.22;-0.01;0.02;1.01;-1.28;-2.56;-2.38;1.09;2021-05-31 10:44:58.918;8
11779;36.22;-0.01;0.01;1.02;-1.46;-2.5;-2.5;1.09;2021-05-31 10:44:59.497;8
11780;36.22;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:45:00.077;8
11781;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:00.658;8
11782;36.19;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:01.237;8
11783;36.22;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:45:01.818;8
11784;36.22;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:45:02.400;8
11785;36.19;0;0.01;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:45:02.977;8
11786;36.22;-0.01;0.01;1.01;-1.4;-2.32;-2.38;1.09;2021-05-31 10:45:03.557;8
11787;36.19;0;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:04.140;8
11788;36.22;0;0.01;1.02;-1.4;-2.44;-2.26;1.09;2021-05-31 10:45:04.717;8
11789;36.22;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:45:05.297;8
11790;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:05.877;8
11791;36.22;0;0.01;1.02;-1.34;-2.38;-2.44;1.09;2021-05-31 10:45:06.458;8
11792;36.22;0;0.01;1.02;-1.34;-2.56;-2.32;1.09;2021-05-31 10:45:07.040;8
11793;36.19;0;0.01;1.02;-1.34;-2.5;-2.5;1.09;2021-05-31 10:45:07.617;8
11794;36.19;0;0.01;1.01;-1.28;-2.56;-2.32;1.09;2021-05-31 10:45:08.197;8
11795;36.22;0;0.01;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:08.779;8
11796;36.22;0;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:09.358;8
11797;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:09.936;8
11798;36.22;0;0.01;1.02;-1.34;-2.5;-2.32;1.09;2021-05-31 10:45:10.516;8
11799;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:45:11.096;8
11800;36.22;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:11.676;8
11801;36.22;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:12.257;8
11802;36.22;-0.01;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:12.838;8
11803;36.19;0;0.01;1.01;-1.4;-2.44;-2.32;1.09;2021-05-31 10:45:13.416;8
11804;36.22;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:45:13.996;8
11805;36.22;0;0.01;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:14.580;8
11806;36.22;-0.01;0.01;1.01;-1.46;-2.38;-2.38;1.09;2021-05-31 10:45:15.156;8
11807;36.22;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:15.736;8
11808;36.22;0;0.02;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:45:16.317;8
11809;36.22;-0.01;0.01;1.02;-1.34;-2.44;-2.26;1.09;2021-05-31 10:45:16.896;8
11810;36.19;-0.01;0.02;1.01;-1.28;-2.38;-2.38;1.09;2021-05-31 10:45:17.479;8
11811;36.19;-0.01;0.02;1.01;-1.46;-2.5;-2.44;1.09;2021-05-31 10:45:18.056;8
11812;36.19;-0.01;0.01;1.01;-1.28;-2.44;-2.38;1.09;2021-05-31 10:45:18.635;8
11813;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:19.215;8
11814;36.19;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:45:19.796;8
11815;36.22;0.01;0.03;0.99;-1.04;-2.69;-2.38;1.09;2021-05-31 10:45:20.376;8
11816;36.22;-0.01;0.01;1.01;-1.34;-2.56;-2.44;1.09;2021-05-31 10:45:20.955;8
11817;36.22;0;0.01;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:45:21.535;8
11818;36.19;-0.01;0.01;1.01;-1.34;-2.56;-2.38;1.09;2021-05-31 10:45:22.115;8
11819;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:45:22.695;8
11820;36.22;-0.01;0.02;1.02;-1.4;-2.38;-2.44;1.09;2021-05-31 10:45:23.275;8
11821;36.22;0;0.01;1.02;-1.22;-2.38;-2.38;1.09;2021-05-31 10:45:23.856;8
11822;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:24.435;8
11823;36.22;-0.01;0.02;1.02;-1.46;-2.38;-2.38;1.09;2021-05-31 10:45:25.015;8
11824;36.22;-0.01;0.01;1.01;-1.34;-2.38;-2.38;1.09;2021-05-31 10:45:25.595;8
11825;36.19;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:45:26.175;8
11826;36.22;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:45:26.756;8
11827;36.22;0;0.01;1.02;-1.34;-2.44;-2.32;1.09;2021-05-31 10:45:27.336;8
11828;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:27.915;8
11829;36.22;0;0.01;1.02;-1.34;-2.44;-2.32;1.09;2021-05-31 10:45:28.495;8
11830;36.22;0;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:29.077;8
11831;36.22;-0.01;0.02;1.01;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:29.655;8
11832;36.22;-0.01;0;1.01;-1.53;-2.44;-2.44;1.09;2021-05-31 10:45:30.235;8
11833;36.22;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:45:30.815;8
11834;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:31.398;8
11835;36.22;0;0.01;1.02;-1.34;-2.5;-2.32;1.09;2021-05-31 10:45:31.976;8
11836;36.19;0;0.02;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:45:32.554;8
11837;36.19;0;0.01;1.01;-1.4;-2.5;-2.32;1.09;2021-05-31 10:45:33.134;8
11838;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:33.714;8
11839;36.22;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.09;2021-05-31 10:45:34.294;8
11840;36.22;0;0.02;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:34.874;8
11841;36.22;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:45:35.457;8
11842;36.19;0;0.01;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:45:36.034;8
11843;36.22;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:36.614;8
11844;36.22;-0.01;0.01;1.02;-1.28;-2.44;-2.44;1.09;2021-05-31 10:45:37.196;8
11845;36.19;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:37.774;8
11846;36.22;0;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:38.357;8
11847;36.22;0;0.01;1.02;-1.4;-2.56;-2.44;1.09;2021-05-31 10:45:38.935;8
11848;36.22;0;0.01;1.02;-1.34;-2.5;-2.32;1.09;2021-05-31 10:45:39.513;8
11849;36.19;0;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:40.096;8
11850;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:40.674;8
11851;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:41.254;8
11852;36.19;0;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:41.836;8
11853;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:42.413;8
11854;36.22;-0.01;0.02;1.02;-1.4;-2.56;-2.32;1.09;2021-05-31 10:45:42.995;8
11855;36.22;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:45:43.573;8
11856;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:44.153;8
11857;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:44.733;8
11858;36.19;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:45.313;8
11859;36.22;0;0.01;1.02;-1.4;-2.38;-2.44;1.09;2021-05-31 10:45:45.892;8
11860;36.22;0;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:46.476;8
11861;36.22;0;0.01;1.02;-1.46;-2.44;-2.44;1.09;2021-05-31 10:45:47.052;8
11862;36.22;0;0.01;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:45:47.632;8
11863;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:48.212;8
11864;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:48.793;8
11865;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:49.372;8
11866;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:49.955;8
11867;36.22;0;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:45:50.532;8
11868;36.22;-0.01;0.01;1.01;-1.34;-2.56;-2.44;1.09;2021-05-31 10:45:51.112;8
11869;36.22;-0.01;0.01;1.02;-1.4;-2.38;-2.38;1.09;2021-05-31 10:45:51.695;8
11870;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.5;1.09;2021-05-31 10:45:52.272;8
11871;36.22;-0.01;0.02;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:52.852;8
11872;36.22;-0.01;0.01;1.02;-1.46;-2.5;-2.38;1.09;2021-05-31 10:45:53.432;8
11873;36.22;0;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:54.012;8
11874;36.22;-0.01;0.02;1.02;-1.28;-2.5;-2.38;1.09;2021-05-31 10:45:54.592;8
11875;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:55.172;8
11876;36.22;0;0.01;1.02;-1.34;-2.44;-2.44;1.09;2021-05-31 10:45:55.752;8
11877;36.22;-0.01;0.01;1.02;-1.34;-2.38;-2.38;1.09;2021-05-31 10:45:56.334;8
11878;36.22;-0.01;0.01;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:45:56.912;8
11879;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:57.491;8
11880;36.22;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:45:58.071;8
11881;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:45:58.651;8
11882;36.22;0;0.01;1.02;-1.34;-2.5;-2.44;1.09;2021-05-31 10:45:59.232;8
11883;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:45:59.812;8
11884;36.19;-0.01;0.01;1.02;-1.22;-2.5;-2.38;1.09;2021-05-31 10:46:00.391;8
11885;36.19;0;0.02;1.01;-1.4;-2.56;-2.38;1.09;2021-05-31 10:46:00.972;8
11886;36.19;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:46:01.551;8
11887;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:46:02.131;8
11888;36.22;0;0.01;1.01;-1.46;-2.5;-2.38;1.09;2021-05-31 10:46:02.711;8
11889;36.19;0;0.02;0.95;-1.71;-2.2;-2.38;1.09;2021-05-31 10:46:03.293;8
11890;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:46:03.871;8
11891;36.22;-0.01;0.01;1.02;-1.28;-2.44;-2.32;1.09;2021-05-31 10:46:04.451;8
11892;36.19;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:46:05.031;8
11893;36.22;0;0.02;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:46:05.611;8
11894;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:46:06.191;8
11895;36.22;-0.01;0.01;1.01;-1.46;-2.44;-2.32;1.09;2021-05-31 10:46:06.770;8
11896;36.22;0;0.02;1.02;-1.46;-2.5;-2.38;1.09;2021-05-31 10:46:07.353;8
11897;36.22;0;0.02;1.02;-1.34;-2.56;-2.32;1.09;2021-05-31 10:46:07.931;8
11898;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:46:08.510;8
11899;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.09;2021-05-31 10:46:09.091;8
11900;36.22;-0.01;0.01;1.01;-1.4;-2.5;-2.38;1.09;2021-05-31 10:46:09.670;8
11901;36.22;0;0.01;1.02;-1.46;-2.56;-2.38;1.09;2021-05-31 10:46:10.250;8
11902;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:46:10.830;8
11903;36.22;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:46:11.410;8
11904;36.22;-0.02;0;0.99;-1.28;-2.5;-2.44;1.09;2021-05-31 10:46:11.990;8
11905;36.19;-0.01;0.01;1.02;-1.34;-2.5;-2.32;1.09;2021-05-31 10:46:12.570;8
11906;36.22;0;0.01;1.02;-1.4;-2.38;-2.44;1.09;2021-05-31 10:46:13.150;8
11907;36.22;0;0.01;1.01;-1.34;-2.44;-2.44;1.09;2021-05-31 10:46:13.730;8
11908;36.22;0;0.01;1.02;-1.34;-2.5;-2.38;1.09;2021-05-31 10:46:14.310;8
11909;36.19;0;0.02;1.02;-1.4;-2.5;-2.32;1.09;2021-05-31 10:46:14.889;8
11910;36.22;-0.01;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:46:15.470;8
11911;36.22;-0.01;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:46:16.050;8
11912;36.22;-0.01;0.02;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:46:16.630;8
11913;36.22;-0.01;0.02;1.02;-1.4;-2.38;-2.32;1.09;2021-05-31 10:46:17.209;8
11914;36.22;-0.01;0.01;1.02;-1.28;-2.44;-2.44;1.09;2021-05-31 10:46:17.789;8
11915;36.22;-0.01;0.01;1.02;-1.34;-2.5;-2.32;1.09;2021-05-31 10:46:18.371;8
11916;36.22;-0.01;0.02;1.02;-1.28;-2.56;-2.44;1.09;2021-05-31 10:46:18.949;8
11917;36.22;-0.01;0.01;1.02;-1.34;-2.32;-2.38;1.09;2021-05-31 10:46:19.529;8
11918;36.22;-0.01;0.01;1.01;-1.34;-2.5;-2.38;1.09;2021-05-31 10:46:20.113;8
11919;36.22;0;0.01;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:46:20.691;8
11920;36.22;0;0.02;1.02;-1.4;-2.44;-2.38;1.09;2021-05-31 10:46:21.269;8
11921;36.22;0;0.01;1.02;-1.46;-2.44;-2.38;1.09;2021-05-31 10:46:21.849;8
11922;36.22;0;0.01;1.02;-1.4;-2.44;-2.44;1.09;2021-05-31 10:46:22.429;8
11923;36.22;0;0.01;1.01;-1.4;-2.5;-2.44;1.09;2021-05-31 10:46:23.009;8
11924;36.22;0;0.01;1.01;-1.34;-2.44;-2.38;1.09;2021-05-31 10:46:23.589;8
11925;36.22;-0.01;0.01;1.01;-1.53;-2.56;-2.44;1.09;2021-05-31 10:46:24.172;8
11926;36.22;0;0.01;1.02;-1.4;-2.5;-2.38;1.09;2021-05-31 10:46:24.748;8
11927;36.22;0;0.01;1.02;-1.34;-2.44;-2.38;1.09;2021-05-31 10:46:25.330;8
