9773;36.67;0;0.02;1.02;-1.34;-2.38;-2.44;1.03;2021-05-31 10:10:53.534;7
9774;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:10:54.115;7
9775;36.67;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:10:54.693;7
9776;36.67;0;0.01;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:10:55.276;7
9777;36.67;0;0.02;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:10:56.014;7
9778;36.67;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:10:56.435;7
9779;36.67;0;0.02;1.02;-1.46;-2.38;-2.5;1.03;2021-05-31 10:10:57.014;7
9780;36.67;-0.01;0.02;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:10:57.593;7
9781;36.63;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:10:58.173;7
9782;36.67;0;0.02;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:10:58.754;7
9783;36.67;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:10:59.333;7
9784;36.67;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:10:59.914;7
9785;36.67;-0.01;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:11:00.495;7
9786;36.67;0;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:01.075;7
9787;36.67;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:11:01.654;7
9788;36.67;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:02.232;7
9789;36.7;0;0.02;1.01;-1.46;-2.5;-2.44;1.03;2021-05-31 10:11:02.812;7
9790;36.67;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:11:03.392;7
9791;36.67;-0.01;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:11:03.972;7
9792;36.67;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:04.552;7
9793;36.67;0;0.01;1.02;-1.46;-2.5;-2.44;1.03;2021-05-31 10:11:05.132;7
9794;36.7;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:05.713;7
9795;36.7;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:06.292;7
9796;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:06.872;7
9797;36.67;0;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:07.452;7
9798;36.67;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:08.032;7
9799;36.7;-0.01;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:08.615;7
9800;36.67;-0.01;0.02;1.02;-1.4;-2.56;-2.44;1.03;2021-05-31 10:11:09.191;7
9801;36.67;-0.01;0.02;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:11:09.771;7
9802;36.67;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:10.353;7
9803;36.67;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:10.931;7
9804;36.67;0;0.02;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:11:11.511;7
9805;36.67;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:12.091;7
9806;36.67;-0.01;0.02;1.02;-1.28;-2.5;-2.5;1.03;2021-05-31 10:11:12.671;7
9807;36.67;0;0.02;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:11:13.254;7
9808;36.7;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:13.831;7
9809;36.67;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:14.413;7
9810;36.67;-0.01;0.02;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:11:14.991;7
9811;36.67;-0.01;0.01;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:11:15.573;7
9812;36.67;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:16.151;7
9813;36.67;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:16.730;7
9814;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:17.310;7
9815;36.67;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:17.890;7
9816;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:18.470;7
9817;36.67;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:19.052;7
9818;36.67;0;0.01;1.02;-1.28;-2.56;-2.5;1.03;2021-05-31 10:11:19.631;7
9819;36.67;0;0.01;1.02;-1.46;-2.44;-2.38;1.03;2021-05-31 10:11:20.210;7
9820;36.7;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:11:20.792;7
9821;36.67;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:21.369;7
9822;36.67;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:21.949;7
9823;36.67;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:11:22.529;7
9824;36.67;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:11:23.109;7
9825;36.67;0;0.01;1.01;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:23.689;7
9826;36.7;0;0.02;1.01;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:24.272;7
9827;36.67;0;0.01;1.01;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:24.851;7
9828;36.67;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:25.429;7
9829;36.67;-0.01;0.01;1.01;-1.59;-2.32;-2.38;1.03;2021-05-31 10:11:26.009;7
9830;36.67;0.01;0.01;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:11:26.589;7
9831;36.67;0;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:27.169;7
9832;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:27.749;7
9833;36.67;0;0.02;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:11:28.328;7
9834;36.67;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:11:28.911;7
9835;36.67;0;0.02;1.02;-1.59;-2.32;-2.44;1.03;2021-05-31 10:11:29.488;7
9836;36.7;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:30.068;7
9837;36.67;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:30.648;7
9838;36.67;0;0.02;1.02;-1.4;-2.5;-2.38;1.03;2021-05-31 10:11:31.228;7
9839;36.67;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:31.808;7
9840;36.67;-0.01;0.02;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:11:32.388;7
9841;36.7;-0.01;0.01;1.01;-1.4;-2.38;-2.5;1.03;2021-05-31 10:11:32.967;7
9842;36.67;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:33.547;7
9843;36.67;0;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:11:34.131;7
9844;36.67;-0.01;0.01;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:11:34.707;7
9845;36.67;0;0.01;1.02;-1.4;-2.56;-2.44;1.03;2021-05-31 10:11:35.288;7
9846;36.67;0;0.02;1.02;-1.4;-2.56;-2.5;1.03;2021-05-31 10:11:35.868;7
9847;36.67;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:36.447;7
9848;36.67;-0.01;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:37.027;7
9849;36.67;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:37.608;7
9850;36.67;0;0.01;1.02;-1.46;-2.56;-2.44;1.03;2021-05-31 10:11:38.188;7
9851;36.67;-0.01;0.01;1.01;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:38.767;7
9852;36.67;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:39.361;7
9853;36.67;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:39.928;7
9854;36.67;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:40.506;7
9855;36.67;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:41.087;7
9856;36.67;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:11:41.667;7
9857;36.67;-0.01;0.01;1.02;-1.46;-2.5;-2.44;1.03;2021-05-31 10:11:42.247;7
9858;36.67;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:11:42.826;7
9859;36.67;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:11:43.406;7
9860;36.63;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:43.986;7
9861;36.67;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:44.566;7
9862;36.63;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:45.147;7
9863;36.67;0;0.01;1.02;-1.34;-2.38;-2.44;1.03;2021-05-31 10:11:45.728;7
9864;36.67;0;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:11:46.306;7
9865;36.67;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:46.885;7
9866;36.67;0;0.02;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:11:47.465;7
9867;36.67;0;0.02;1.01;-1.4;-2.5;-2.38;1.03;2021-05-31 10:11:48.045;7
9868;36.63;0;0.01;0.99;-1.34;-2.5;-2.5;1.03;2021-05-31 10:11:48.625;7
9869;36.63;0;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:49.207;7
9870;36.63;0;0.01;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:11:49.787;7
9871;36.63;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:11:50.365;7
9872;36.67;0;0.01;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:11:50.945;7
9873;36.67;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:51.530;7
9874;36.7;0;0.02;1.02;-1.34;-2.38;-2.5;1.03;2021-05-31 10:11:52.105;7
9875;36.7;0;0.01;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:11:52.685;7
9876;36.7;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:53.265;7
9877;36.7;-0.01;0.01;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:11:53.845;7
9878;36.7;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:11:54.424;7
9879;36.7;0;0.01;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:11:55.004;7
9880;36.7;-0.01;0.01;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:11:55.585;7
9881;36.7;-0.01;0.01;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:11:56.164;7
9882;36.7;0;0.01;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:11:56.744;7
9883;36.7;-0.01;0.01;1.02;-1.4;-2.56;-2.44;1.03;2021-05-31 10:11:57.324;7
9884;36.67;-0.01;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:57.904;7
9885;36.7;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:11:58.484;7
9886;36.7;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:11:59.064;7
9887;36.7;-0.01;0.02;1.02;-1.28;-2.56;-2.38;1.03;2021-05-31 10:11:59.644;7
9888;36.67;-0.01;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:12:00.223;7
9889;36.7;-0.01;0.01;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:12:00.803;7
9890;36.7;-0.01;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:12:01.386;7
9891;36.67;0;0.01;1.01;-1.34;-2.56;-2.38;1.03;2021-05-31 10:12:01.964;7
9892;36.7;-0.01;0.01;1.02;-1.34;-2.44;-2.56;1.03;2021-05-31 10:12:02.546;7
9893;36.7;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:03.123;7
9894;36.7;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:03.703;7
9895;36.7;0;0.01;1.02;-1.34;-2.38;-2.5;1.03;2021-05-31 10:12:04.283;7
9896;36.7;0;0.01;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:12:04.863;7
9897;36.74;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:12:05.443;7
9898;36.7;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:06.024;7
9899;36.7;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:06.603;7
9900;36.7;0;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:12:07.182;7
9901;36.7;0;0.01;1.02;-1.46;-2.38;-2.44;1.03;2021-05-31 10:12:07.763;7
9902;36.7;-0.01;0.01;1.02;-1.46;-2.32;-2.44;1.03;2021-05-31 10:12:08.342;7
9903;36.7;0;0.03;1.02;-1.22;-2.56;-2.5;1.03;2021-05-31 10:12:08.922;7
9904;36.74;-0.01;0.01;1.02;-1.22;-2.62;-2.38;1.03;2021-05-31 10:12:09.502;7
9905;36.7;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:10.085;7
9906;36.7;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:12:10.663;7
9907;36.74;-0.01;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:12:11.242;7
9908;36.7;-0.01;0.01;1.02;-1.4;-2.32;-2.44;1.03;2021-05-31 10:12:11.822;7
9909;36.7;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:12:12.402;7
9910;36.7;-0.01;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:12:12.982;7
9911;36.7;0;0.02;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:12:13.565;7
9912;36.7;-0.01;0.01;1.02;-1.59;-2.38;-2.56;1.03;2021-05-31 10:12:14.141;7
9913;36.7;0;0.02;1.02;-1.53;-2.38;-2.44;1.03;2021-05-31 10:12:14.724;7
9914;36.74;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:12:15.301;7
9915;36.74;-0.01;0.02;1.02;-1.34;-2.38;-2.38;1.03;2021-05-31 10:12:15.882;7
9916;36.7;-0.01;0.01;1.02;-1.46;-2.44;-2.5;1.03;2021-05-31 10:12:16.465;7
9917;36.74;-0.01;0.02;1.01;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:17.041;7
9918;36.7;0;0.01;1.02;-1.22;-2.56;-2.38;1.03;2021-05-31 10:12:17.621;7
9919;36.7;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:12:18.201;7
9920;36.7;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:18.780;7
9921;36.74;-0.01;0.01;1.01;-1.53;-2.38;-2.38;1.03;2021-05-31 10:12:19.362;7
9922;36.7;0;0.02;1.02;-1.34;-2.56;-2.5;1.03;2021-05-31 10:12:19.941;7
9923;36.7;0;0.01;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:12:20.520;7
9924;36.7;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:21.102;7
9925;36.7;-0.01;0.01;1.01;-1.46;-2.5;-2.38;1.03;2021-05-31 10:12:21.680;7
9926;36.74;0;0.01;1;-1.46;-2.38;-2.5;1.03;2021-05-31 10:12:22.260;7
9927;36.74;0.05;0.04;0.92;-1.77;-2.5;-2.5;1.03;2021-05-31 10:12:22.840;7
9928;36.7;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:23.420;7
9929;36.74;-0.01;0.01;1.01;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:24.000;7
9930;36.74;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:12:24.580;7
9931;36.74;-0.01;0.02;1.02;-1.46;-2.44;-2.44;1.03;2021-05-31 10:12:25.162;7
9932;36.7;0;0.02;1.02;-1.4;-2.56;-2.44;1.03;2021-05-31 10:12:25.740;7
9933;36.74;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:26.319;7
9934;36.74;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:26.899;7
9935;36.74;0;0.01;1.02;-1.34;-2.44;-2.56;1.03;2021-05-31 10:12:27.481;7
9936;36.74;0;0.01;1.02;-1.46;-2.38;-2.44;1.03;2021-05-31 10:12:28.059;7
9937;36.7;0;0.02;1.02;-1.4;-2.56;-2.38;1.03;2021-05-31 10:12:28.642;7
9938;36.74;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:12:29.219;7
9939;36.74;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:29.799;7
9940;36.74;0;0.02;1.02;-1.4;-2.5;-2.56;1.03;2021-05-31 10:12:30.379;7
9941;36.7;-0.01;0.01;1.01;-1.28;-2.5;-2.44;1.03;2021-05-31 10:12:30.961;7
9942;36.74;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:12:31.538;7
9943;36.74;0;0.02;1.02;-1.34;-2.56;-2.44;1.03;2021-05-31 10:12:32.122;7
9944;36.74;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:12:32.698;7
9945;36.77;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:33.278;7
9946;36.74;0;0.02;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:12:33.858;7
9947;36.74;-0.01;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:12:34.438;7
9948;36.74;0;0.01;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:12:35.020;7
9949;36.74;0;0.02;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:12:35.598;7
9950;36.74;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:12:36.178;7
9951;36.74;0;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:12:36.758;7
9952;36.7;0;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:12:37.337;7
9953;36.74;-0.01;0.02;1.02;-1.4;-2.38;-2.38;1.03;2021-05-31 10:12:37.923;7
9954;36.74;0;0.02;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:12:38.500;7
9955;36.74;0;0.02;1.02;-1.28;-2.44;-2.44;1.03;2021-05-31 10:12:39.077;7
9956;36.74;-0.01;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:12:39.660;7
9957;36.7;0;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:12:40.237;7
9958;36.74;-0.01;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:40.817;7
9959;36.74;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:12:41.399;7
9960;36.74;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:12:41.977;7
9961;36.74;0;0.01;1.01;-1.53;-2.38;-2.5;1.03;2021-05-31 10:12:42.557;7
9962;36.77;0;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:12:43.138;7
9963;36.74;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:12:43.717;7
9964;36.7;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:44.296;7
9965;36.74;-0.01;0.02;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:12:44.876;7
9966;36.74;0;0.01;1.01;-1.34;-2.44;-2.5;1.03;2021-05-31 10:12:45.456;7
9967;36.7;0;0.02;1.02;-1.28;-2.5;-2.44;1.03;2021-05-31 10:12:46.036;7
9968;36.74;0;0.02;1.01;-1.22;-2.69;-2.5;1.03;2021-05-31 10:12:46.616;7
9969;36.74;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:12:47.196;7
9970;36.74;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:47.778;7
9971;36.77;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:48.356;7
9972;36.74;-0.01;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:12:48.938;7
9973;36.74;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:49.515;7
9974;36.74;-0.01;0.01;1.02;-1.28;-2.5;-2.5;1.03;2021-05-31 10:12:50.095;7
9975;36.77;0;0.02;1.02;-1.46;-2.32;-2.44;1.03;2021-05-31 10:12:50.675;7
9976;36.74;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:51.255;7
9977;36.74;-0.01;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:12:51.838;7
9978;36.7;-0.01;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:12:52.415;7
9979;36.74;-0.01;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:12:52.997;7
9980;36.74;0;0.01;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:12:53.574;7
9981;36.74;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:54.154;7
9982;36.74;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:54.735;7
9983;36.74;0;0.02;1.02;-1.46;-2.5;-2.44;1.03;2021-05-31 10:12:55.317;7
9984;36.74;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:12:55.894;7
9985;36.74;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:12:56.476;7
9986;36.74;-0.01;0.02;1.02;-1.4;-2.56;-2.38;1.03;2021-05-31 10:12:57.055;7
9987;36.74;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:57.635;7
9988;36.74;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:12:58.214;7
9989;36.74;0;0.02;1.01;-1.4;-2.5;-2.5;1.03;2021-05-31 10:12:58.794;7
9990;36.74;0;0.02;1.02;-1.28;-2.56;-2.38;1.03;2021-05-31 10:12:59.374;7
9991;36.7;-0.01;0.01;1.02;-1.46;-2.44;-2.56;1.03;2021-05-31 10:12:59.954;7
9992;36.74;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:13:00.536;7
9993;36.74;0;0.01;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:13:01.113;7
9994;36.74;-0.01;0.01;1.01;-1.34;-2.44;-2.44;1.03;2021-05-31 10:13:01.694;7
9995;36.77;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:13:02.276;7
9996;36.74;-0.01;0.01;1.02;-1.4;-2.44;-2.38;1.03;2021-05-31 10:13:02.853;7
9997;36.74;-0.01;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:13:03.433;7
9998;36.77;0;0.01;1.02;-1.4;-2.38;-2.44;1.03;2021-05-31 10:13:04.016;7
9999;36.74;0;0.02;1.02;-1.4;-2.44;-2.5;1.03;2021-05-31 10:13:04.593;7
10000;36.74;0;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:13:05.173;7
10001;36.74;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:13:05.755;7
10002;36.74;-0.01;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:13:06.333;7
10003;36.74;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:13:06.913;7
10004;36.74;0;0.01;1.02;-1.34;-2.38;-2.38;1.03;2021-05-31 10:13:07.494;7
10005;36.74;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:13:08.073;7
10006;36.74;0;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:13:08.653;7
10007;36.77;0;0.02;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:13:09.232;7
10008;36.74;0;0.01;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:13:09.812;7
10009;36.74;-0.01;0.02;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:13:10.392;7
10010;36.74;0;0.01;1.02;-1.22;-2.5;-2.38;1.03;2021-05-31 10:13:10.972;7
10011;36.74;0;0.02;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:13:11.552;7
10012;36.74;0;0.02;1.01;-1.46;-2.44;-2.44;1.03;2021-05-31 10:13:12.132;7
10013;36.74;0;0.01;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:13:12.713;7
10014;36.74;0;0.01;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:13:13.291;7
10015;36.74;0;0.02;1.02;-1.34;-2.38;-2.38;1.03;2021-05-31 10:13:13.874;7
10016;36.74;0;0.01;1.02;-1.34;-2.5;-2.5;1.03;2021-05-31 10:13:14.451;7
10017;36.74;-0.01;0.01;1.02;-1.34;-2.44;-2.44;1.03;2021-05-31 10:13:15.031;7
10018;36.77;-0.01;0.02;1.02;-1.4;-2.5;-2.44;1.03;2021-05-31 10:13:15.611;7
10019;36.77;0;0.02;1.02;-1.46;-2.44;-2.38;1.03;2021-05-31 10:13:16.192;7
10020;36.74;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:13:16.773;7
10021;36.77;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:13:17.351;7
10022;36.74;0;0.02;1.02;-1.34;-2.5;-2.44;1.03;2021-05-31 10:13:17.931;7
10023;36.74;0;0.02;1.02;-1.53;-2.56;-2.44;1.03;2021-05-31 10:13:18.525;7
10024;36.77;0;0.02;1.02;-1.34;-2.44;-2.5;1.03;2021-05-31 10:13:19.091;7
10025;36.74;0;0.01;1.02;-1.4;-2.44;-2.44;1.03;2021-05-31 10:13:19.671;7
10026;36.77;0;0.02;1.02;-1.34;-2.44;-2.38;1.03;2021-05-31 10:13:20.250;7
10027;36.74;0;0.02;1.02;-1.4;-2.5;-2.5;1.03;2021-05-31 10:13:20.830;7
10028;36.74;0;0.01;1.02;-1.46;-2.5;-2.5;1.03;2021-05-31 10:13:21.411;7
10029;36.74;0;0.02;1.02;-1.46;-2.5;-2.44;1.03;2021-05-31 10:13:21.992;7
10030;36.74;0;0.01;1.02;-1.34;-2.5;-2.38;1.03;2021-05-31 10:13:22.570;7
10031;36.74;0;0.01;1.02;-1.34;-2.44;-2.32;1.03;2021-05-31 10:13:23.156;7
