15893;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:51:26.401;10
15894;36.42;-0.01;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:51:26.978;10
15895;36.38;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:51:27.561;10
15896;36.35;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:28.138;10
15897;36.35;-0.01;0.01;1.01;-1.4;-2.32;-2.5;1.03;2021-06-01 17:51:28.720;10
15898;36.31;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:29.300;10
15899;36.31;-0.01;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 17:51:29.878;10
15900;36.35;-0.01;0.01;1.01;-1.4;-2.26;-2.62;1.03;2021-06-01 17:51:30.457;10
15901;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:51:31.040;10
15902;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:31.618;10
15903;36.28;-0.01;0.01;1.02;-1.34;-2.32;-2.69;1.03;2021-06-01 17:51:32.199;10
15904;36.28;-0.01;0.01;1.01;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:32.780;10
15905;36.28;0;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:51:33.357;10
15906;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:51:33.937;10
15907;36.28;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:51:34.521;10
15908;36.28;-0.01;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 17:51:35.097;10
15909;36.28;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:35.677;10
15910;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:51:36.257;10
15911;36.28;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:51:36.836;10
15912;36.28;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:51:37.416;10
15913;36.28;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:51:37.996;10
15914;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.44;1.03;2021-06-01 17:51:38.576;10
15915;36.28;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:39.156;10
15916;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:39.736;10
15917;36.31;-0.01;0.01;1.01;-1.4;-2.26;-2.62;1.03;2021-06-01 17:51:40.320;10
15918;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:51:40.896;10
15919;36.28;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:51:41.482;10
15920;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:42.056;10
15921;36.28;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:51:42.638;10
15922;36.28;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:51:43.216;10
15923;36.28;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:43.796;10
15924;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:51:44.376;10
15925;36.28;-0.01;0.01;1.02;-1.34;-2.14;-2.56;1.03;2021-06-01 17:51:44.956;10
15926;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:51:45.538;10
15927;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:46.115;10
15928;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:51:46.696;10
15929;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:47.275;10
15930;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:47.856;10
15931;36.31;-0.01;0.01;1.02;-1.22;-2.38;-2.62;1.03;2021-06-01 17:51:48.437;10
15932;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:49.015;10
15933;36.28;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:51:49.595;10
15934;36.28;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:51:50.177;10
15935;36.28;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:50.755;10
15936;36.31;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:51:51.336;10
15937;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:51.915;10
15938;36.31;0;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:51:52.497;10
15939;36.31;-0.01;0.01;1.02;-1.46;-2.32;-2.56;1.03;2021-06-01 17:51:53.075;10
15940;36.31;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 17:51:53.657;10
15941;36.31;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:51:54.235;10
15942;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:51:54.815;10
15943;36.28;-0.01;0.01;1.02;-1.28;-2.32;-2.69;1.03;2021-06-01 17:51:55.402;10
15944;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:51:55.974;10
15945;36.31;-0.01;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 17:51:56.555;10
15946;36.31;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 17:51:57.134;10
15947;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:51:57.714;10
15948;36.31;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:51:58.295;10
15949;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:51:58.874;10
15950;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.69;1.03;2021-06-01 17:51:59.456;10
15951;36.28;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:00.034;10
15952;36.31;-0.01;0.01;1.02;-1.22;-2.26;-2.56;1.03;2021-06-01 17:52:00.614;10
15953;36.31;0;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:52:01.194;10
15954;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:01.778;10
15955;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:52:02.354;10
15956;36.28;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 17:52:02.934;10
15957;36.31;-0.01;0.01;1.01;-1.4;-2.2;-2.56;1.03;2021-06-01 17:52:03.517;10
15958;36.31;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:52:04.096;10
15959;36.31;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:04.674;10
15960;36.31;-0.01;0.02;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:05.254;10
15961;36.31;-0.01;0.01;1.02;-1.46;-2.26;-2.56;1.03;2021-06-01 17:52:05.836;10
15962;36.35;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:06.415;10
15963;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:06.996;10
15964;36.35;-0.01;0.01;1.01;-1.4;-2.26;-2.62;1.03;2021-06-01 17:52:07.573;10
15965;36.31;0;0.02;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:52:08.154;10
15966;36.31;0;0.01;1.02;-1.4;-2.32;-2.5;1.03;2021-06-01 17:52:08.736;10
15967;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:52:09.313;10
15968;36.31;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:52:09.893;10
15969;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:52:10.473;10
15970;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:52:11.054;10
15971;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:52:11.633;10
15972;36.31;0;0.01;1.01;-1.34;-2.38;-2.56;1.03;2021-06-01 17:52:12.215;10
15973;36.35;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:12.793;10
15974;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:52:13.373;10
15975;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:13.953;10
15976;36.31;-0.01;0.01;1.02;-1.34;-2.38;-2.62;1.03;2021-06-01 17:52:14.536;10
15977;36.31;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:15.113;10
15978;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:15.693;10
15979;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.5;1.03;2021-06-01 17:52:16.272;10
15980;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.5;1.03;2021-06-01 17:52:16.852;10
15981;36.31;-0.01;0.01;1.02;-1.1;-2.44;-2.56;1.03;2021-06-01 17:52:17.433;10
15982;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:52:18.015;10
15983;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:18.592;10
15984;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:19.172;10
15985;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:52:19.752;10
15986;36.31;-0.01;0.01;1.01;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:20.332;10
15987;36.35;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:20.912;10
15988;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:52:21.492;10
15989;36.38;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:22.072;10
15990;36.38;-0.01;0.01;1.02;-1.4;-2.2;-2.62;1.03;2021-06-01 17:52:22.652;10
15991;36.38;-0.01;0.01;1.01;-1.34;-2.32;-2.44;1.03;2021-06-01 17:52:23.231;10
15992;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:23.812;10
15993;36.35;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:52:24.394;10
15994;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:52:24.971;10
15995;36.35;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:52:25.552;10
15996;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:52:26.133;10
15997;36.31;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:52:26.712;10
15998;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:27.291;10
15999;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:27.871;10
16000;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:52:28.451;10
16001;36.35;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:52:29.033;10
16002;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:29.611;10
16003;36.31;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:52:30.191;10
16004;36.35;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:52:30.773;10
16005;36.35;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 17:52:31.351;10
16006;36.31;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:31.931;10
16007;36.35;-0.01;0.01;1.02;-1.46;-2.32;-2.69;1.03;2021-06-01 17:52:32.511;10
16008;36.35;0;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:33.091;10
16009;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:33.673;10
16010;36.31;-0.01;0.01;1.02;-1.53;-2.26;-2.62;1.03;2021-06-01 17:52:34.251;10
16011;36.35;-0.01;0.01;1.02;-1.34;-2.14;-2.56;1.03;2021-06-01 17:52:34.834;10
16012;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:52:35.412;10
16013;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:52:35.993;10
16014;36.31;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:52:36.570;10
16015;36.31;-0.01;0.01;1.02;-1.4;-2.38;-2.56;1.03;2021-06-01 17:52:37.150;10
16016;36.31;-0.01;0.01;1.02;-1.28;-2.2;-2.5;1.03;2021-06-01 17:52:37.732;10
16017;36.35;-0.01;0.01;1.01;-1.22;-2.26;-2.56;1.03;2021-06-01 17:52:38.312;10
16018;36.38;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:52:38.890;10
16019;36.38;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:39.470;10
16020;36.38;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:52:40.050;10
16021;36.38;-0.01;0.01;1.02;-1.4;-2.32;-2.75;1.03;2021-06-01 17:52:40.630;10
16022;36.38;0;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:52:41.210;10
16023;36.38;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:41.793;10
16024;36.35;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:52:42.370;10
16025;36.38;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:52:42.953;10
16026;36.38;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:52:43.530;10
16027;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:52:44.110;10
16028;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:44.689;10
16029;36.35;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:45.270;10
16030;36.38;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:45.850;10
16031;36.38;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:46.429;10
16032;36.38;-0.01;0.01;1.02;-1.34;-2.38;-2.56;1.03;2021-06-01 17:52:47.011;10
16033;36.38;-0.01;0.01;1.02;-1.4;-2.2;-2.5;1.03;2021-06-01 17:52:47.593;10
16034;36.42;0;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:48.169;10
16035;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:48.749;10
16036;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:49.329;10
16037;36.42;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:49.909;10
16038;36.42;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:52:50.489;10
16039;36.45;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:52:51.069;10
16040;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:51.649;10
16041;36.42;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 17:52:52.229;10
16042;36.42;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:52:52.809;10
16043;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:53.394;10
16044;36.48;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:52:53.969;10
16045;36.48;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:52:54.549;10
16046;36.45;0;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:52:55.129;10
16047;36.45;-0.01;0.01;1.02;-1.22;-2.32;-2.62;1.03;2021-06-01 17:52:55.709;10
16048;36.42;-0.01;0.01;1.02;-1.28;-2.2;-2.62;1.03;2021-06-01 17:52:56.291;10
16049;36.45;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:52:56.868;10
16050;36.42;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:52:57.448;10
16051;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:52:58.029;10
16052;36.38;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:52:58.608;10
16053;36.38;-0.01;0.01;1.01;-1.34;-2.2;-2.56;1.03;2021-06-01 17:52:59.188;10
16054;36.35;-0.01;0.01;1.01;-1.34;-2.32;-2.69;1.03;2021-06-01 17:52:59.768;10
16055;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:53:00.349;10
16056;36.28;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:00.931;10
16057;36.28;-0.01;0.02;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:53:01.508;10
16058;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:02.088;10
16059;36.31;-0.01;0.01;1.02;-1.34;-2.14;-2.56;1.03;2021-06-01 17:53:02.668;10
16060;36.31;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:53:03.247;10
16061;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:53:03.828;10
16062;36.31;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:53:04.408;10
16063;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:53:04.987;10
16064;36.31;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:53:05.567;10
16065;36.31;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:53:06.150;10
16066;36.28;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:53:06.728;10
16067;36.31;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:07.307;10
16068;36.31;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:53:07.887;10
16069;36.31;-0.01;0.01;1.02;-1.34;-2.38;-2.69;1.03;2021-06-01 17:53:08.468;10
16070;36.35;-0.01;0.01;1.02;-1.28;-2.32;-2.5;1.03;2021-06-01 17:53:09.047;10
16071;36.38;0;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:53:09.627;10
16072;36.42;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:53:10.209;10
16073;36.48;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:10.787;10
16074;36.48;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:53:11.367;10
16075;36.48;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:11.947;10
16076;36.45;-0.01;0.01;1.02;-1.28;-2.26;-2.5;1.03;2021-06-01 17:53:12.527;10
16077;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:53:13.108;10
16078;36.42;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:13.690;10
16079;36.43;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:53:14.267;10
16080;36.33;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:53:14.847;10
16081;36.33;-0.01;0.01;1.01;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:15.427;10
16082;36.38;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:16.007;10
16083;36.42;-0.01;0.01;1.02;-1.28;-2.32;-2.56;1.03;2021-06-01 17:53:16.586;10
16084;36.45;-0.01;0.01;1.01;-1.28;-2.2;-2.56;1.03;2021-06-01 17:53:17.166;10
16085;36.45;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:17.749;10
16086;36.48;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:18.326;10
16087;36.44;-0.01;0.01;1.01;-1.34;-2.2;-2.56;1.03;2021-06-01 17:53:18.906;10
16088;36.36;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 17:53:19.487;10
16089;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:20.067;10
16090;36.43;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:53:20.646;10
16091;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:21.226;10
16092;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:21.809;10
16093;36.43;-0.01;0.01;1.02;-1.28;-2.2;-2.5;1.03;2021-06-01 17:53:22.386;10
16094;36.43;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:22.966;10
16095;36.4;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:23.552;10
16096;36.4;-0.01;0.01;1.02;-1.4;-2.26;-2.62;1.03;2021-06-01 17:53:24.126;10
16097;36.4;-0.01;0.01;1.02;-1.28;-2.2;-2.56;1.03;2021-06-01 17:53:24.706;10
16098;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:25.288;10
16099;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:53:25.866;10
16100;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.69;1.03;2021-06-01 17:53:26.446;10
16101;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:53:27.026;10
16102;36.4;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:53:27.610;10
16103;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:28.185;10
16104;36.4;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:53:28.766;10
16105;36.4;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:29.345;10
16106;36.36;0;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:53:29.925;10
16107;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.5;1.03;2021-06-01 17:53:30.506;10
16108;36.36;-0.01;0.01;1.01;-1.4;-2.32;-2.56;1.03;2021-06-01 17:53:31.085;10
16109;36.36;-0.01;0.01;1.02;-1.34;-2.2;-2.62;1.03;2021-06-01 17:53:31.665;10
16110;36.36;-0.01;0.01;1.01;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:32.245;10
16111;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.62;1.03;2021-06-01 17:53:32.825;10
16112;36.33;-0.01;0.01;1.02;-1.28;-2.32;-2.69;1.03;2021-06-01 17:53:33.408;10
16113;36.36;-0.01;0.01;1.02;-1.28;-2.2;-2.62;1.03;2021-06-01 17:53:33.985;10
16114;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:34.566;10
16115;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:53:35.145;10
16116;36.36;-0.01;0.01;1.02;-1.4;-2.26;-2.56;1.03;2021-06-01 17:53:35.728;10
16117;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:36.304;10
16118;36.36;0;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:36.889;10
16119;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:53:37.464;10
16120;36.4;-0.01;0.01;1.02;-1.34;-2.2;-2.56;1.03;2021-06-01 17:53:38.046;10
16121;36.36;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:38.624;10
16122;36.36;-0.01;0.01;1.01;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:39.206;10
16123;36.36;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:53:39.784;10
16124;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:53:40.364;10
16125;36.36;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:40.944;10
16126;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:41.530;10
16127;36.33;-0.01;0.01;1.01;-1.28;-2.26;-2.56;1.03;2021-06-01 17:53:42.104;10
16128;36.36;-0.01;0.01;1.02;-1.28;-2.32;-2.62;1.03;2021-06-01 17:53:42.684;10
16129;36.36;-0.01;0.01;1.02;-1.28;-2.26;-2.56;1.03;2021-06-01 17:53:43.264;10
16130;36.33;-0.01;0.01;1.02;-1.4;-2.32;-2.56;1.03;2021-06-01 17:53:43.851;10
16131;36.33;-0.01;0.01;1.02;-1.28;-2.2;-2.5;1.03;2021-06-01 17:53:44.423;10
16132;36.33;-0.01;0.01;1.02;-1.4;-2.2;-2.56;1.03;2021-06-01 17:53:45.004;10
16133;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.56;1.03;2021-06-01 17:53:45.583;10
16134;36.33;-0.01;0.01;1.02;-1.34;-2.26;-2.5;1.03;2021-06-01 17:53:46.163;10
16135;36.33;-0.01;0.01;1.01;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:46.744;10
16136;36.33;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:47.323;10
16137;36.33;-0.01;0.01;1.02;-1.34;-2.32;-2.62;1.03;2021-06-01 17:53:47.903;10
16138;36.33;-0.01;0.01;1.02;-1.4;-2.32;-2.62;1.03;2021-06-01 17:53:48.483;10
16139;36.33;-0.01;0.01;1.02;-1.34;-2.32;-2.56;1.03;2021-06-01 17:53:49.066;10
16140;36.33;-0.01;0.01;1.02;-1.28;-2.26;-2.62;1.03;2021-06-01 17:53:49.645;10
16141;36.36;-0.01;0.01;1.02;-1.59;-2.14;-3.11;1.03;2021-06-01 17:53:50.223;10
16142;36.36;-0.01;0.01;1.02;-1.71;-2.2;-2.62;1.03;2021-06-01 17:53:50.803;10
